state_abb,Date,party,variable,metric,value
AZ,2024-08-31,DEM,state vote,p_win,0.5031
AR,2024-08-31,DEM,state vote,p_win,0.0015
ND,2024-08-31,DEM,state vote,p_win,0.0003
ME,2024-08-31,DEM,state vote,p_win,0.8518
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
AK,2024-08-31,DEM,state vote,p_win,0.1026
RI,2024-08-31,DEM,state vote,p_win,0.9869
MS,2024-08-31,DEM,state vote,p_win,0.0275
IL,2024-08-31,DEM,state vote,p_win,0.9644
NY,2024-08-31,DEM,state vote,p_win,0.9877
KS,2024-08-31,DEM,state vote,p_win,0.0404
NM,2024-08-31,DEM,state vote,p_win,0.8604
NE-03,2024-08-31,DEM,state vote,p_win,0.0
VA,2024-08-31,DEM,state vote,p_win,0.8061
OH,2024-08-31,DEM,state vote,p_win,0.1673
IN,2024-08-31,DEM,state vote,p_win,0.0313
FL,2024-08-31,DEM,state vote,p_win,0.2869
GA,2024-08-31,DEM,state vote,p_win,0.491
TN,2024-08-31,DEM,state vote,p_win,0.0046
OR,2024-08-31,DEM,state vote,p_win,0.9506
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
UT,2024-08-31,DEM,state vote,p_win,0.0087
MT,2024-08-31,DEM,state vote,p_win,0.0344
CT,2024-08-31,DEM,state vote,p_win,0.9828
WI,2024-08-31,DEM,state vote,p_win,0.6106
VT,2024-08-31,DEM,state vote,p_win,0.9997
WA,2024-08-31,DEM,state vote,p_win,0.9768
DC,2024-08-31,DEM,state vote,p_win,1.0
LA,2024-08-31,DEM,state vote,p_win,0.0155
WY,2024-08-31,DEM,state vote,p_win,0.0001
NH,2024-08-31,DEM,state vote,p_win,0.7643
NE,2024-08-31,DEM,state vote,p_win,0.0147
OK,2024-08-31,DEM,state vote,p_win,0.0005
ID,2024-08-31,DEM,state vote,p_win,0.0006
MO,2024-08-31,DEM,state vote,p_win,0.0392
HI,2024-08-31,DEM,state vote,p_win,0.9986
NJ,2024-08-31,DEM,state vote,p_win,0.9539
MD,2024-08-31,DEM,state vote,p_win,0.9991
CO,2024-08-31,DEM,state vote,p_win,0.9254
NV,2024-08-31,DEM,state vote,p_win,0.5295
CA,2024-08-31,DEM,state vote,p_win,0.9987
SD,2024-08-31,DEM,state vote,p_win,0.0024
IA,2024-08-31,DEM,state vote,p_win,0.1487
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
SC,2024-08-31,DEM,state vote,p_win,0.0792
MN,2024-08-31,DEM,state vote,p_win,0.7945
MA,2024-08-31,DEM,state vote,p_win,0.9995
PA,2024-08-31,DEM,state vote,p_win,0.5409
TX,2024-08-31,DEM,state vote,p_win,0.2401
KY,2024-08-31,DEM,state vote,p_win,0.0024
WV,2024-08-31,DEM,state vote,p_win,0.0001
MI,2024-08-31,DEM,state vote,p_win,0.5983
NC,2024-08-31,DEM,state vote,p_win,0.4612
AL,2024-08-31,DEM,state vote,p_win,0.0031
NA,2024-08-31,DEM,electoral college,p_win,0.5651
DE,2024-08-31,DEM,state vote,p_win,0.975
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
