State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Hawaii,99.97,97.00499773025513,100.0,99.0
Maryland,99.97,99.93500113487244,100.0,100.0
California,99.95,99.8199999332428,100.0,100.0
ME-1,99.83,99.52499866485596,99.99,98.0
Washington,99.47,99.69499707221985,99.97,100.0
Connecticut,99.44,99.69249963760376,99.77000000000001,98.0
Rhode Island,99.29,99.04749989509583,99.91,97.0
New York,99.25,99.40500259399414,99.9,97.0
Delaware,98.96000000000001,99.93249773979187,99.8,100.0
Illinois,98.64,99.88499879837036,98.57000000000001,99.0
New Jersey,97.98,98.7874984741211,96.32999999999998,72.0
Oregon,97.68,97.28749990463257,95.81,84.0
Colorado,96.07,97.75500297546387,96.08999999999999,93.0
Maine,90.92,90.34749865531921,95.41999999999999,77.0
Virginia,88.79,95.517498254776,89.92999999999998,80.0
New Mexico,87.41,92.43500232696533,89.57000000000002,85.0
New Hampshire,84.39,83.11499953269958,85.31999999999998,88.0
NE-2,84.03,92.10249781608582,87.76,55.00000000000001
Minnesota,82.74000000000001,89.19000029563904,84.31000000000002,85.0
Michigan,52.62,62.704998254776,53.91999999999999,50.0
Nevada,51.61,62.082499265670776,49.279999999999994,54.0
Wisconsin,50.339999999999996,60.2150022983551,53.47999999999998,45.0
Pennsylvania,49.28,57.625001668930054,47.18999999999996,55.00000000000001
North Carolina,42.33,39.53000009059906,33.72999999999998,45.0
Georgia,37.14,39.46250081062317,32.960000000000015,42.0
Arizona,36.19,34.70749855041504,33.86000000000004,41.0
Florida,18.32,19.842499494552612,12.81000000000001,22.0
Texas,13.950000000000001,8.627499639987946,7.369999999999992,26.0
ME-2,13.309999999999999,25.11250078678131,22.590000000000014,24.0
Ohio,8.93,3.4600000828504562,2.4700000000000015,18.0
Iowa,7.33,12.939999997615814,10.489999999999977,20.0
Alaska,5.779999999999999,23.38249981403351,4.859999999999989,18.0
South Carolina,2.26,2.6724999770522118,2.200000000000001,7.000000000000001
Missouri,1.9,0.49000000581145287,0.46000000000000535,7.000000000000001
Indiana,0.8699999999999999,0.3700000001117587,0.08000000000000676,2.0
Kansas,0.8099999999999999,0.419999985024333,4.58000000000001,3.0
NE-1,0.76,0.27749999426305294,7.3099999999999845,6.0
Montana,0.62,2.6225000619888306,0.03000000000000118,1.0
Mississippi,0.58,5.437500029802322,5.9399999999999915,2.0
Nebraska,0.36,0.3800000064074993,0.020000000000001072,0.0
Louisiana,0.33999999999999997,1.1149999685585499,3.4600000000000066,3.0
Utah,0.25,0.9624999947845936,0.0,2.0
Tennessee,0.13999999999999999,0.19249999895691872,0.0,0.0
Alabama,0.09,0.4474999848753214,1.220000000000001,1.0
South Dakota,0.06,1.0200000368058681,1.8199999999999865,1.0
Kentucky,0.04,0.2749999985098839,1.3000000000000063,0.0
Arkansas,0.03,0.8100000210106373,0.29000000000000364,2.0
Idaho,0.01,0.2675000112503767,0.8099999999999956,0.0
Oklahoma,0.01,0.27000000700354576,0.5099999999999956,4.0
North Dakota,0.0,1.4825000427663326,0.020000000000001062,2.0
West Virginia,0.0,0.5049999803304672,0.010000000000000913,0.0
Wyoming,0.0,0.15750000020489097,0.47999999999999665,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
