State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.98,99.83749985694885,100.0,100.0
Maryland,99.95,99.94000196456909,100.0,100.0
Massachusetts,99.94,99.75249767303467,100.0,100.0
California,99.92,99.87249970436096,100.0,100.0
Hawaii,99.88,97.34249711036682,100.0,99.0
ME-1,99.66000000000001,99.56499934196472,99.98,98.0
Rhode Island,99.1,99.25249814987183,99.56,87.0
Connecticut,99.02,99.6399998664856,99.47999999999999,98.0
Washington,98.96000000000001,99.6774971485138,99.83,87.0
New York,98.92999999999999,99.36749935150146,99.77000000000001,97.0
Delaware,98.38,99.79749917984009,99.66999999999999,100.0
Illinois,98.03,99.88750219345093,98.67,98.0
Oregon,97.26,97.36999869346619,93.64,84.0
New Jersey,97.09,98.82000088691711,96.32999999999998,62.0
Colorado,95.06,97.74249792098999,94.91000000000001,93.0
Maine,89.64999999999999,90.75250029563904,94.80999999999999,77.0
New Mexico,89.17,92.45749711990356,89.08,85.0
Virginia,85.88,94.99250054359436,86.91000000000003,80.0
New Hampshire,83.61,83.64499807357788,84.46000000000002,85.0
NE-2,83.07,91.29499793052673,86.77999999999999,90.0
Minnesota,80.67,88.0174994468689,83.85000000000001,78.0
Michigan,61.739999999999995,66.04499816894531,60.46,65.0
Wisconsin,61.45,62.13750243186951,61.56999999999998,55.00000000000001
Nevada,57.8,58.97499918937683,53.83000000000004,64.0
Pennsylvania,55.81,60.83750128746033,53.36999999999995,60.0
North Carolina,50.44,41.657501459121704,37.86000000000001,50.0
Georgia,48.209999999999994,39.86499905586243,38.769999999999996,46.0
Arizona,46.410000000000004,35.350000858306885,39.44999999999995,45.0
Florida,30.42,20.035000145435333,19.799999999999972,36.0
Texas,22.33,9.467499703168869,11.85000000000001,22.0
ME-2,21.59,25.282499194145203,28.339999999999982,24.0
Iowa,13.01,13.452500104904175,19.730000000000043,14.000000000000002
Ohio,12.790000000000001,3.48999984562397,4.040000000000001,15.0
Alaska,9.22,24.937500059604645,11.109999999999971,16.0
South Carolina,4.9799999999999995,2.345000021159649,10.280000000000035,2.0
Missouri,3.9899999999999998,0.6000000052154064,2.0199999999999845,7.000000000000001
Kansas,2.1999999999999997,0.45250002294778824,5.35000000000001,3.0
NE-1,2.08,0.26000000070780516,7.20999999999999,35.0
Montana,1.59,2.3125000298023224,0.27999999999999714,2.0
Indiana,1.5699999999999998,0.4999999888241291,0.6300000000000023,3.0
Mississippi,1.43,5.559999868273735,6.519999999999968,2.0
Nebraska,0.9900000000000001,0.4075000062584877,0.11999999999999854,7.000000000000001
Louisiana,0.73,1.0924999602138996,4.339999999999991,3.0
Utah,0.42,0.9399999864399433,0.0,0.0
Tennessee,0.26,0.21750000305473804,1.8999999999999955,0.0
Alabama,0.18,0.5299999844282866,1.9200000000000055,1.0
Kentucky,0.13,0.2575000049546361,1.6900000000000253,0.0
South Dakota,0.1,1.0250000283122063,2.2799999999999896,1.0
Arkansas,0.08,0.9525000117719173,1.289999999999994,2.0
Idaho,0.04,0.2950000111013651,0.960000000000001,0.0
Oklahoma,0.03,0.30249999836087227,2.039999999999995,4.0
North Dakota,0.02,0.45250002294778824,1.0199999999999871,0.0
West Virginia,0.0,0.5450000055134296,0.040000000000001576,0.0
Wyoming,0.0,0.16250000335276127,0.5299999999999941,0.0
NE-3,0.0,0.12750000460073352,0.0,0.0
