State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.8075008392334,100.0,100.0
Maryland,99.96000000000001,99.92250204086304,100.0,100.0
Massachusetts,99.96000000000001,99.7825026512146,100.0,100.0
California,99.92,99.83000159263611,100.0,100.0
Hawaii,99.91,96.92249894142151,100.0,99.0
ME-1,99.61,99.40249919891357,99.98,98.0
Rhode Island,99.18,99.53500032424927,99.48,99.0
New York,99.15,99.33000206947327,99.66000000000001,97.0
Connecticut,99.06,99.4825005531311,98.80000000000001,100.0
Washington,98.83999999999999,99.56250190734863,99.72,87.0
Delaware,98.34,97.89000153541565,97.82000000000002,100.0
Illinois,97.92,99.86000061035156,97.72000000000001,98.0
New Jersey,97.27,98.46000075340271,94.82000000000001,62.0
Oregon,97.14,96.57250046730042,92.10000000000002,84.0
Colorado,95.38,97.17749953269958,92.94999999999996,86.0
New Mexico,89.98,90.42249917984009,87.90999999999998,82.0
Maine,89.81,89.22749757766724,93.40999999999998,77.0
Virginia,87.46000000000001,94.76500153541565,85.38000000000002,75.0
New Hampshire,84.11999999999999,81.36000037193298,82.58000000000001,85.0
Minnesota,82.67999999999999,85.79249978065491,82.68,81.0
NE-2,78.77,79.8675000667572,76.75000000000009,69.0
Michigan,65.73,61.82500123977661,59.50999999999995,65.0
Wisconsin,62.45,55.43000102043152,59.23999999999998,62.0
Pennsylvania,59.62,53.677499294281006,52.239999999999995,61.0
Nevada,57.620000000000005,52.562499046325684,51.47999999999999,54.0
Arizona,52.05,35.464999079704285,40.270000000000024,45.0
North Carolina,51.18000000000001,38.304999470710754,39.04000000000003,45.0
Georgia,50.3,35.8599990606308,38.80999999999996,41.0
Florida,33.07,16.574999690055847,19.990000000000016,36.0
Texas,26.5,9.187500178813934,11.54000000000001,31.0
ME-2,23.990000000000002,24.250000715255737,28.450000000000014,24.0
Iowa,15.18,12.632499635219574,20.089999999999968,14.000000000000002
Ohio,14.69,2.8349999338388443,3.6700000000000177,12.0
Alaska,11.89,23.60749989748001,11.549999999999958,16.0
South Carolina,6.75,2.17250008136034,8.6,2.0
Missouri,5.21,0.5750000011175871,2.1899999999999924,7.000000000000001
Kansas,3.2,0.3874999936670065,5.230000000000006,3.0
NE-1,2.8000000000000003,0.634999992325902,7.780000000000011,13.0
Montana,2.6100000000000003,2.380000054836273,0.6299999999999988,2.0
Indiana,2.31,0.4275000188499689,0.7899999999999978,3.0
Mississippi,1.9900000000000002,5.327500030398369,5.759999999999982,2.0
Louisiana,1.15,1.0950000025331974,3.670000000000014,3.0
Nebraska,1.0699999999999998,0.3100000089034438,0.16999999999999738,1.0
Utah,0.63,0.9074999950826168,0.0,0.0
Tennessee,0.36,0.19749999046325684,1.7499999999999953,0.0
Alabama,0.24,0.4600000102072954,1.4200000000000002,1.0
Kentucky,0.2,0.24500000290572643,1.4900000000000024,0.0
South Dakota,0.15,1.0174999944865704,2.3599999999999937,1.0
Arkansas,0.12,0.8124999701976776,1.9100000000000092,2.0
Idaho,0.04,0.24250000715255737,1.019999999999992,0.0
Oklahoma,0.04,0.24250000715255737,2.190000000000008,4.0
North Dakota,0.01,0.45750001445412636,0.959999999999993,0.0
West Virginia,0.01,0.46500000171363354,0.050000000000001744,0.0
Wyoming,0.0,0.12750000460073352,0.6299999999999923,0.0
NE-3,0.0,0.08500000112690032,0.020000000000001544,0.0
