state_abb,Date,party,variable,metric,value
LA,2024-09-07,DEM,state vote,p_win,0.0157
NE-03,2024-09-07,DEM,state vote,p_win,0.0
MT,2024-09-07,DEM,state vote,p_win,0.033
VA,2024-09-07,DEM,state vote,p_win,0.8102
ME,2024-09-07,DEM,state vote,p_win,0.8541
MO,2024-09-07,DEM,state vote,p_win,0.0342
NM,2024-09-07,DEM,state vote,p_win,0.8633
ME-01,2024-09-07,DEM,state vote,p_win,0.9935
WV,2024-09-07,DEM,state vote,p_win,0.0001
OK,2024-09-07,DEM,state vote,p_win,0.0005
HI,2024-09-07,DEM,state vote,p_win,0.9988
NJ,2024-09-07,DEM,state vote,p_win,0.9556
IN,2024-09-07,DEM,state vote,p_win,0.0266
TX,2024-09-07,DEM,state vote,p_win,0.2516
WY,2024-09-07,DEM,state vote,p_win,0.0001
GA,2024-09-07,DEM,state vote,p_win,0.4851
TN,2024-09-07,DEM,state vote,p_win,0.0049
AL,2024-09-07,DEM,state vote,p_win,0.0032
OH,2024-09-07,DEM,state vote,p_win,0.1528
VT,2024-09-07,DEM,state vote,p_win,0.9996
MS,2024-09-07,DEM,state vote,p_win,0.0261
AR,2024-09-07,DEM,state vote,p_win,0.0016
CT,2024-09-07,DEM,state vote,p_win,0.9846
AK,2024-09-07,DEM,state vote,p_win,0.1004
MA,2024-09-07,DEM,state vote,p_win,0.9995
MN,2024-09-07,DEM,state vote,p_win,0.7906
WI,2024-09-07,DEM,state vote,p_win,0.5969
ND,2024-09-07,DEM,state vote,p_win,0.0005
UT,2024-09-07,DEM,state vote,p_win,0.0081
NE-01,2024-09-07,DEM,state vote,p_win,0.0351
NY,2024-09-07,DEM,state vote,p_win,0.989
NE-02,2024-09-07,DEM,state vote,p_win,0.7363
IL,2024-09-07,DEM,state vote,p_win,0.9664
WA,2024-09-07,DEM,state vote,p_win,0.9794
ME-02,2024-09-07,DEM,state vote,p_win,0.2065
IA,2024-09-07,DEM,state vote,p_win,0.1351
NA,2024-09-07,DEM,electoral college,p_win,0.5491
SD,2024-09-07,DEM,state vote,p_win,0.0025
NE,2024-09-07,DEM,state vote,p_win,0.0147
DC,2024-09-07,DEM,state vote,p_win,1.0
AZ,2024-09-07,DEM,state vote,p_win,0.4727
CA,2024-09-07,DEM,state vote,p_win,0.9985
NV,2024-09-07,DEM,state vote,p_win,0.5296
MI,2024-09-07,DEM,state vote,p_win,0.5847
OR,2024-09-07,DEM,state vote,p_win,0.952
CO,2024-09-07,DEM,state vote,p_win,0.9283
FL,2024-09-07,DEM,state vote,p_win,0.2945
PA,2024-09-07,DEM,state vote,p_win,0.5128
KS,2024-09-07,DEM,state vote,p_win,0.0373
SC,2024-09-07,DEM,state vote,p_win,0.0736
MD,2024-09-07,DEM,state vote,p_win,0.9995
ID,2024-09-07,DEM,state vote,p_win,0.0007
DE,2024-09-07,DEM,state vote,p_win,0.9749
NC,2024-09-07,DEM,state vote,p_win,0.4471
KY,2024-09-07,DEM,state vote,p_win,0.003
NH,2024-09-07,DEM,state vote,p_win,0.7609
RI,2024-09-07,DEM,state vote,p_win,0.9869
