state_abb,Date,party,variable,metric,value
MI,2024-09-10,DEM,state vote,p_win,0.5847
CA,2024-09-10,DEM,state vote,p_win,0.9982
GA,2024-09-10,DEM,state vote,p_win,0.4755
NE-01,2024-09-10,DEM,state vote,p_win,0.0283
NY,2024-09-10,DEM,state vote,p_win,0.9889
NH,2024-09-10,DEM,state vote,p_win,0.7574
KY,2024-09-10,DEM,state vote,p_win,0.0017
DC,2024-09-10,DEM,state vote,p_win,1.0
AR,2024-09-10,DEM,state vote,p_win,0.001
NC,2024-09-10,DEM,state vote,p_win,0.4817
MD,2024-09-10,DEM,state vote,p_win,0.9992
MA,2024-09-10,DEM,state vote,p_win,0.9994
AK,2024-09-10,DEM,state vote,p_win,0.0926
WV,2024-09-10,DEM,state vote,p_win,0.0
NA,2024-09-10,DEM,electoral college,p_win,0.5584
ME-02,2024-09-10,DEM,state vote,p_win,0.195
UT,2024-09-10,DEM,state vote,p_win,0.0062
IL,2024-09-10,DEM,state vote,p_win,0.9669
IA,2024-09-10,DEM,state vote,p_win,0.1275
OK,2024-09-10,DEM,state vote,p_win,0.0002
HI,2024-09-10,DEM,state vote,p_win,0.9988
NE,2024-09-10,DEM,state vote,p_win,0.0118
TX,2024-09-10,DEM,state vote,p_win,0.2364
NM,2024-09-10,DEM,state vote,p_win,0.8576
NE-03,2024-09-10,DEM,state vote,p_win,0.0
ME-01,2024-09-10,DEM,state vote,p_win,0.9943
NJ,2024-09-10,DEM,state vote,p_win,0.9573
IN,2024-09-10,DEM,state vote,p_win,0.0223
ID,2024-09-10,DEM,state vote,p_win,0.0004
MS,2024-09-10,DEM,state vote,p_win,0.0216
PA,2024-09-10,DEM,state vote,p_win,0.5245
SD,2024-09-10,DEM,state vote,p_win,0.0015
TN,2024-09-10,DEM,state vote,p_win,0.0034
ND,2024-09-10,DEM,state vote,p_win,0.0001
AL,2024-09-10,DEM,state vote,p_win,0.0024
CT,2024-09-10,DEM,state vote,p_win,0.9847
OR,2024-09-10,DEM,state vote,p_win,0.9528
AZ,2024-09-10,DEM,state vote,p_win,0.4663
CO,2024-09-10,DEM,state vote,p_win,0.9279
RI,2024-09-10,DEM,state vote,p_win,0.9872
MN,2024-09-10,DEM,state vote,p_win,0.7963
MO,2024-09-10,DEM,state vote,p_win,0.0301
KS,2024-09-10,DEM,state vote,p_win,0.0317
VA,2024-09-10,DEM,state vote,p_win,0.8226
SC,2024-09-10,DEM,state vote,p_win,0.0664
VT,2024-09-10,DEM,state vote,p_win,0.9998
NE-02,2024-09-10,DEM,state vote,p_win,0.7437
DE,2024-09-10,DEM,state vote,p_win,0.9763
MT,2024-09-10,DEM,state vote,p_win,0.0277
FL,2024-09-10,DEM,state vote,p_win,0.2972
ME,2024-09-10,DEM,state vote,p_win,0.8519
WA,2024-09-10,DEM,state vote,p_win,0.9793
LA,2024-09-10,DEM,state vote,p_win,0.0131
WY,2024-09-10,DEM,state vote,p_win,0.0
NV,2024-09-10,DEM,state vote,p_win,0.5126
WI,2024-09-10,DEM,state vote,p_win,0.6075
OH,2024-09-10,DEM,state vote,p_win,0.1453
