State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Hawaii,99.97,97.00499773025513,100.0,100.0
California,99.96000000000001,99.8199999332428,100.0,100.0
ME-1,99.9,99.52499866485596,100.0,100.0
Washington,99.67,99.69499707221985,100.0,100.0
Connecticut,99.64,99.69249963760376,99.87,98.0
Rhode Island,99.61,99.04749989509583,99.99,97.0
New York,99.59,99.40500259399414,100.0,99.0
Delaware,99.4,99.93249773979187,99.92999999999999,100.0
Illinois,99.11,99.88499879837036,98.77,99.0
New Jersey,98.42,98.7874984741211,97.94,94.0
Oregon,98.4,97.28749990463257,96.41999999999999,84.0
Colorado,97.52,97.75500297546387,97.07000000000001,93.0
Maine,92.36,90.34749865531921,96.89000000000001,88.0
New Mexico,91.0,92.43500232696533,92.66,85.0
NE-2,88.71,92.10249781608582,92.53,73.0
Virginia,88.29,95.517498254776,90.91000000000005,78.0
Minnesota,82.25,89.19000029563904,86.16999999999999,77.0
New Hampshire,81.17,83.11499953269958,92.32000000000002,66.0
Michigan,54.43,62.704998254776,55.13999999999998,47.0
Wisconsin,51.870000000000005,60.2150022983551,55.139999999999965,46.0
Nevada,48.51,62.082499265670776,48.41999999999994,45.0
Pennsylvania,47.349999999999994,57.625001668930054,47.51999999999995,50.0
North Carolina,38.93,39.53000009059906,33.73000000000004,45.0
Georgia,37.74,39.46250081062317,32.949999999999946,45.0
Arizona,35.13,34.70749855041504,33.150000000000084,40.0
Florida,13.03,19.842499494552612,10.71999999999999,22.0
ME-2,9.11,25.11250078678131,14.89,35.0
Texas,8.57,8.627499639987946,5.179999999999994,9.0
Ohio,5.800000000000001,3.4600000828504562,2.1899999999999977,15.0
Iowa,4.26,12.939999997615814,9.760000000000009,24.0
Alaska,3.61,23.38249981403351,3.3399999999999834,15.0
South Carolina,1.34,2.6724999770522118,0.6399999999999948,7.000000000000001
Missouri,0.8099999999999999,0.49000000581145287,0.2599999999999938,3.0
Kansas,0.48,0.419999985024333,8.35999999999998,26.0
Indiana,0.38999999999999996,0.3700000001117587,0.020000000000001874,2.0
NE-1,0.35000000000000003,0.27749999426305294,8.969999999999967,30.0
Montana,0.29,2.6225000619888306,0.010000000000000776,1.0
Mississippi,0.26,5.437500029802322,4.920000000000012,2.0
Nebraska,0.22999999999999998,0.3800000064074993,0.030000000000000686,11.0
Louisiana,0.13999999999999999,1.1149999685585499,2.390000000000001,1.0
Utah,0.1,0.9624999947845936,0.0,2.0
Tennessee,0.08,0.19249999895691872,0.0,0.0
Alabama,0.06,0.4474999848753214,0.6,0.0
Kentucky,0.05,0.2749999985098839,0.7800000000000151,0.0
South Dakota,0.04,1.0200000368058681,0.0,0.0
Arkansas,0.03,0.8100000210106373,0.2300000000000022,2.0
Idaho,0.01,0.2675000112503767,0.9899999999999982,0.0
Oklahoma,0.01,0.27000000700354576,0.3600000000000098,0.0
North Dakota,0.0,1.4825000427663326,0.04000000000000063,10.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.6799999999999929,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
