state_abb,Date,party,variable,metric,value
RI,2024-09-08,DEM,state vote,p_win,0.9853
SD,2024-09-08,DEM,state vote,p_win,0.0023
NE,2024-09-08,DEM,state vote,p_win,0.0139
CO,2024-09-08,DEM,state vote,p_win,0.9221
WI,2024-09-08,DEM,state vote,p_win,0.586
AZ,2024-09-08,DEM,state vote,p_win,0.4614
MO,2024-09-08,DEM,state vote,p_win,0.0301
IA,2024-09-08,DEM,state vote,p_win,0.1239
NJ,2024-09-08,DEM,state vote,p_win,0.9528
VT,2024-09-08,DEM,state vote,p_win,0.9998
DE,2024-09-08,DEM,state vote,p_win,0.9737
NV,2024-09-08,DEM,state vote,p_win,0.5117
NE-01,2024-09-08,DEM,state vote,p_win,0.0314
MA,2024-09-08,DEM,state vote,p_win,0.9994
MN,2024-09-08,DEM,state vote,p_win,0.7802
TN,2024-09-08,DEM,state vote,p_win,0.0041
IN,2024-09-08,DEM,state vote,p_win,0.0238
AK,2024-09-08,DEM,state vote,p_win,0.0909
KY,2024-09-08,DEM,state vote,p_win,0.0029
GA,2024-09-08,DEM,state vote,p_win,0.4688
IL,2024-09-08,DEM,state vote,p_win,0.9629
AR,2024-09-08,DEM,state vote,p_win,0.0016
MD,2024-09-08,DEM,state vote,p_win,0.9992
LA,2024-09-08,DEM,state vote,p_win,0.0144
OR,2024-09-08,DEM,state vote,p_win,0.9499
VA,2024-09-08,DEM,state vote,p_win,0.799
AL,2024-09-08,DEM,state vote,p_win,0.0029
CT,2024-09-08,DEM,state vote,p_win,0.9833
MI,2024-09-08,DEM,state vote,p_win,0.563
SC,2024-09-08,DEM,state vote,p_win,0.0651
NA,2024-09-08,DEM,electoral college,p_win,0.5332
KS,2024-09-08,DEM,state vote,p_win,0.0322
UT,2024-09-08,DEM,state vote,p_win,0.0073
NE-03,2024-09-08,DEM,state vote,p_win,0.0
FL,2024-09-08,DEM,state vote,p_win,0.2796
PA,2024-09-08,DEM,state vote,p_win,0.4981
CA,2024-09-08,DEM,state vote,p_win,0.9984
OK,2024-09-08,DEM,state vote,p_win,0.0004
ND,2024-09-08,DEM,state vote,p_win,0.0003
WV,2024-09-08,DEM,state vote,p_win,0.0001
NM,2024-09-08,DEM,state vote,p_win,0.8532
WY,2024-09-08,DEM,state vote,p_win,0.0
MT,2024-09-08,DEM,state vote,p_win,0.0313
NE-02,2024-09-08,DEM,state vote,p_win,0.7243
WA,2024-09-08,DEM,state vote,p_win,0.9774
NH,2024-09-08,DEM,state vote,p_win,0.7464
ID,2024-09-08,DEM,state vote,p_win,0.0007
NC,2024-09-08,DEM,state vote,p_win,0.4286
TX,2024-09-08,DEM,state vote,p_win,0.24
HI,2024-09-08,DEM,state vote,p_win,0.9983
ME-01,2024-09-08,DEM,state vote,p_win,0.9934
ME-02,2024-09-08,DEM,state vote,p_win,0.1885
OH,2024-09-08,DEM,state vote,p_win,0.1422
ME,2024-09-08,DEM,state vote,p_win,0.8425
NY,2024-09-08,DEM,state vote,p_win,0.9882
DC,2024-09-08,DEM,state vote,p_win,1.0
MS,2024-09-08,DEM,state vote,p_win,0.0234
