State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.99,99.7825026512146,100.0,100.0
Massachusetts,99.97,99.6774971485138,100.0,100.0
Maryland,99.96000000000001,99.91000294685364,100.0,100.0
California,99.92,99.77499842643738,100.0,100.0
Hawaii,99.91,96.97250127792358,99.99,99.0
ME-1,99.53999999999999,99.35250282287598,99.98,96.0
New York,99.37,99.44999814033508,99.72999999999999,96.0
Rhode Island,99.09,99.04000163078308,99.21999999999998,87.0
Connecticut,98.97,99.44499731063843,98.44999999999999,100.0
Washington,98.7,99.52250123023987,99.66000000000001,87.0
Delaware,98.28,97.78749942779541,97.60000000000002,100.0
Illinois,97.96000000000001,99.84750151634216,96.83999999999999,98.0
New Jersey,97.31,98.19250106811523,93.84000000000002,62.0
Oregon,97.00999999999999,96.27249836921692,90.93,84.0
Colorado,95.52000000000001,97.7774977684021,93.97000000000003,86.0
New Mexico,90.22,89.38000202178955,86.85999999999994,82.0
Virginia,89.45,94.12500262260437,87.39000000000003,91.0
Maine,89.16,89.9524986743927,94.49999999999999,76.0
Minnesota,83.24000000000001,84.93750095367432,82.70000000000009,81.0
New Hampshire,82.65,77.80749797821045,81.38999999999997,82.0
NE-2,80.16,79.11999821662903,75.81000000000007,78.0
Wisconsin,66.69,53.687500953674316,62.37999999999991,64.0
Michigan,63.57000000000001,56.44500255584717,57.76000000000005,55.00000000000001
Nevada,59.330000000000005,49.93250072002411,51.75000000000011,45.0
Pennsylvania,58.45,49.48500096797943,52.209999999999866,50.0
Georgia,53.97,35.81500053405762,42.730000000000025,40.0
Arizona,53.53,30.924999713897705,41.23000000000004,45.0
North Carolina,53.290000000000006,36.05499863624573,39.67000000000004,48.0
Florida,34.83,14.779999852180481,22.219999999999946,32.0
Texas,27.62,7.5199998915195465,12.769999999999952,26.0
ME-2,23.330000000000002,28.972500562667847,44.91999999999996,36.0
Ohio,17.4,2.889999933540821,5.600000000000018,12.0
Iowa,17.27,12.250000238418579,20.50999999999991,14.000000000000002
Alaska,13.0,22.782500088214874,12.81000000000001,16.0
South Carolina,7.720000000000001,2.1950000897049904,10.120000000000012,2.0
Missouri,5.83,0.5849999841302633,2.9600000000000146,7.000000000000001
Kansas,3.82,0.3225000109523535,6.369999999999991,3.0
Montana,3.3300000000000005,2.342499978840351,0.8099999999999993,2.0
NE-1,3.2199999999999998,0.6800000090152025,8.019999999999994,19.0
Indiana,2.71,0.4674999974668026,0.9799999999999904,3.0
Mississippi,2.5100000000000002,5.229999870061874,7.530000000000037,2.0
Louisiana,1.4200000000000002,1.0824999772012234,4.559999999999988,3.0
Nebraska,1.26,0.2950000111013651,0.29000000000000486,2.0
Utah,0.7100000000000001,0.9050000458955765,0.0,0.0
Tennessee,0.33999999999999997,0.20000000949949026,2.1199999999999717,0.0
Alabama,0.26,0.4999999888241291,2.30000000000002,1.0
Kentucky,0.22999999999999998,0.2649999922141433,2.2099999999999995,0.0
South Dakota,0.19,0.9200000204145908,2.7000000000000015,1.0
Arkansas,0.13999999999999999,0.8325000293552876,2.6100000000000123,2.0
Idaho,0.05,0.2099999925121665,1.380000000000011,0.0
North Dakota,0.03,0.41749998927116394,1.3800000000000106,0.0
Oklahoma,0.03,0.2749999985098839,2.9000000000000083,4.0
West Virginia,0.01,0.4600000102072954,0.1299999999999965,0.0
Wyoming,0.0,0.1500000013038516,0.9300000000000175,0.0
NE-3,0.0,0.08500000112690032,0.07000000000000055,0.0
