State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.8075008392334,100.0,100.0
Massachusetts,99.97,99.76750016212463,100.0,100.0
Maryland,99.95,99.94000196456909,100.0,100.0
California,99.94,99.86000061035156,100.0,100.0
Hawaii,99.91,97.14999794960022,100.0,99.0
ME-1,99.75,99.52499866485596,100.0,98.0
Connecticut,99.16,99.70750212669373,99.52,98.0
Washington,99.09,99.68249797821045,99.83999999999999,87.0
New York,98.94,99.4599997997284,99.85000000000001,97.0
Rhode Island,98.92,99.23250079154968,99.61,97.0
Delaware,98.59,99.93749856948853,99.59,100.0
Illinois,98.14,99.89749789237976,98.44,98.0
New Jersey,97.35000000000001,98.9300012588501,96.63,72.0
Oregon,97.27,97.33999967575073,93.89,84.0
Colorado,95.05,97.84749746322632,94.82000000000002,93.0
Maine,89.69,90.86999893188477,93.97000000000003,77.0
New Mexico,88.94,92.62999892234802,88.51999999999998,85.0
Virginia,86.2,95.78750133514404,86.80000000000003,80.0
NE-2,83.41,92.22999811172485,84.88999999999997,90.0
New Hampshire,83.00999999999999,84.20000076293945,82.81000000000002,85.0
Minnesota,80.17999999999999,88.42999935150146,81.33999999999997,78.0
Wisconsin,59.050000000000004,62.63499855995178,56.99000000000003,65.0
Michigan,59.03,64.62249755859375,56.350000000000044,50.0
Nevada,55.169999999999995,61.21000051498413,51.54000000000003,45.0
Pennsylvania,53.23,59.1825008392334,48.470000000000105,45.0
North Carolina,44.78,42.31249988079071,34.35000000000002,44.0
Georgia,43.6,38.577499985694885,34.43000000000003,51.0
Arizona,43.13,37.095001339912415,35.68999999999999,43.0
Florida,27.93,20.46249955892563,16.43999999999998,40.0
ME-2,19.009999999999998,25.84249973297119,23.670000000000023,24.0
Texas,18.07,8.772499859333038,8.579999999999997,18.0
Iowa,11.72,13.202500343322754,13.39999999999998,20.0
Ohio,10.8,3.6249998956918716,2.949999999999996,18.0
Alaska,8.709999999999999,23.217499256134033,5.740000000000001,12.0
South Carolina,4.36,2.8975000604987144,2.8399999999999874,7.000000000000001
Missouri,3.18,0.634999992325902,1.2099999999999822,7.000000000000001
Kansas,1.68,0.494999997317791,4.880000000000004,3.0
NE-1,1.5599999999999998,0.2749999985098839,6.789999999999955,35.0
Indiana,1.44,0.42249998077750206,0.16999999999999807,2.0
Montana,1.21,2.772499993443489,0.1000000000000031,1.0
Mississippi,1.15,5.402500182390213,5.660000000000009,2.0
Nebraska,0.88,0.4925000015646219,0.16000000000000353,7.000000000000001
Louisiana,0.63,1.1599999852478504,3.6799999999999895,3.0
Utah,0.33999999999999997,1.0724999941885471,0.0,0.0
Tennessee,0.22999999999999998,0.2400000113993883,1.1699999999999966,0.0
Alabama,0.18,0.5400000140070915,1.5099999999999774,1.0
Kentucky,0.13999999999999999,0.2649999922141433,1.4499999999999842,0.0
South Dakota,0.12,1.0200000368058681,1.6800000000000057,1.0
Arkansas,0.06999999999999999,0.9200000204145908,0.9400000000000026,2.0
Idaho,0.05,0.35000001080334187,0.7399999999999965,0.0
Oklahoma,0.03,0.31999999191612005,1.0300000000000018,4.0
North Dakota,0.01,1.4700000174343586,0.21999999999999892,2.0
West Virginia,0.01,0.5499999970197678,0.0,0.0
Wyoming,0.0,0.18749999580904841,0.5500000000000085,0.0
NE-3,0.0,0.1449999981559813,0.0,0.0
