State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.98,99.7825026512146,100.0,100.0
Massachusetts,99.97,99.6774971485138,100.0,100.0
Maryland,99.96000000000001,99.91000294685364,100.0,100.0
California,99.9,99.77499842643738,100.0,100.0
Hawaii,99.89,96.97250127792358,99.98,99.0
ME-1,99.61,99.35250282287598,99.99,98.0
Rhode Island,99.22999999999999,99.04000163078308,99.36999999999999,99.0
New York,99.11,99.44999814033508,99.58,96.0
Connecticut,98.98,99.44499731063843,98.3,100.0
Washington,98.68,99.52250123023987,99.71,87.0
Delaware,98.25,97.78749942779541,97.24999999999999,100.0
Illinois,97.83,99.84750151634216,97.00000000000001,98.0
New Jersey,97.0,98.19250106811523,93.85000000000001,62.0
Oregon,96.8,96.27249836921692,90.89999999999999,84.0
Colorado,95.12,97.7774977684021,93.18000000000002,86.0
New Mexico,89.19,89.38000202178955,85.72000000000003,82.0
Maine,89.09,89.9524986743927,91.94000000000003,77.0
Virginia,88.26,94.12500262260437,86.17999999999999,91.0
New Hampshire,82.77,77.80749797821045,80.62999999999998,85.0
Minnesota,81.69,84.93750095367432,80.94000000000004,81.0
NE-2,77.96,79.11999821662903,74.33999999999996,78.0
Michigan,63.75999999999999,56.44500255584717,55.09,55.00000000000001
Wisconsin,61.129999999999995,53.687500953674316,55.60999999999997,62.0
Pennsylvania,57.97,49.48500096797943,49.14000000000003,50.0
Nevada,56.42,49.93250072002411,47.59000000000002,45.0
Arizona,50.580000000000005,30.924999713897705,37.10000000000003,43.0
Georgia,50.33,35.81500053405762,37.00999999999994,40.0
North Carolina,49.91,36.05499863624573,36.089999999999925,48.0
Florida,32.41,14.779999852180481,18.14000000000002,32.0
Texas,25.929999999999996,7.5199998915195465,9.410000000000004,26.0
ME-2,24.099999999999998,28.972500562667847,26.340000000000046,24.0
Iowa,15.85,12.250000238418579,18.21000000000007,14.000000000000002
Ohio,15.620000000000001,2.889999933540821,4.020000000000009,12.0
Alaska,11.84,22.782500088214874,10.059999999999997,16.0
South Carolina,7.000000000000001,2.1950000897049904,7.509999999999985,2.0
Missouri,5.3100000000000005,0.5849999841302633,2.0000000000000115,7.000000000000001
Kansas,3.37,0.3225000109523535,4.679999999999975,3.0
NE-1,3.19,0.6800000090152025,7.0400000000000045,19.0
Montana,2.75,2.342499978840351,0.3700000000000053,2.0
Indiana,2.4299999999999997,0.4674999974668026,0.7000000000000037,3.0
Mississippi,2.26,5.229999870061874,5.370000000000042,2.0
Louisiana,1.17,1.0824999772012234,3.2599999999999865,3.0
Nebraska,1.13,0.2950000111013651,0.10000000000000178,2.0
Utah,0.63,0.9050000458955765,0.0,0.0
Tennessee,0.33,0.20000000949949026,1.5199999999999905,0.0
Alabama,0.22,0.4999999888241291,1.2599999999999705,1.0
Kentucky,0.2,0.2649999922141433,1.2599999999999942,0.0
South Dakota,0.15,0.9200000204145908,2.260000000000004,1.0
Arkansas,0.12,0.8325000293552876,1.2699999999999967,2.0
Idaho,0.05,0.2099999925121665,0.9899999999999982,0.0
North Dakota,0.02,0.41749998927116394,0.7300000000000059,0.0
Oklahoma,0.02,0.2749999985098839,1.7000000000000057,4.0
West Virginia,0.0,0.4600000102072954,0.07000000000000037,0.0
Wyoming,0.0,0.1500000013038516,0.5800000000000033,0.0
NE-3,0.0,0.08500000112690032,0.050000000000002896,0.0
