state_abb,Date,party,variable,metric,value
WY,2024-09-05,DEM,state vote,p_win,0.0001
TN,2024-09-05,DEM,state vote,p_win,0.0053
AK,2024-09-05,DEM,state vote,p_win,0.1091
LA,2024-09-05,DEM,state vote,p_win,0.0177
NE,2024-09-05,DEM,state vote,p_win,0.0174
NE-01,2024-09-05,DEM,state vote,p_win,0.0367
FL,2024-09-05,DEM,state vote,p_win,0.3074
MO,2024-09-05,DEM,state vote,p_win,0.0375
MI,2024-09-05,DEM,state vote,p_win,0.6025
NE-03,2024-09-05,DEM,state vote,p_win,0.0
DC,2024-09-05,DEM,state vote,p_win,1.0
NE-02,2024-09-05,DEM,state vote,p_win,0.751
NC,2024-09-05,DEM,state vote,p_win,0.4667
OH,2024-09-05,DEM,state vote,p_win,0.1707
OR,2024-09-05,DEM,state vote,p_win,0.957
AR,2024-09-05,DEM,state vote,p_win,0.002
KY,2024-09-05,DEM,state vote,p_win,0.0028
OK,2024-09-05,DEM,state vote,p_win,0.0007
TX,2024-09-05,DEM,state vote,p_win,0.2434
MS,2024-09-05,DEM,state vote,p_win,0.0283
WV,2024-09-05,DEM,state vote,p_win,0.0001
MD,2024-09-05,DEM,state vote,p_win,0.9995
MN,2024-09-05,DEM,state vote,p_win,0.8008
CA,2024-09-05,DEM,state vote,p_win,0.9991
ME-02,2024-09-05,DEM,state vote,p_win,0.2171
NY,2024-09-05,DEM,state vote,p_win,0.9899
RI,2024-09-05,DEM,state vote,p_win,0.9873
WA,2024-09-05,DEM,state vote,p_win,0.98
ME-01,2024-09-05,DEM,state vote,p_win,0.9941
AZ,2024-09-05,DEM,state vote,p_win,0.4929
NV,2024-09-05,DEM,state vote,p_win,0.5402
ME,2024-09-05,DEM,state vote,p_win,0.86
WI,2024-09-05,DEM,state vote,p_win,0.6243
PA,2024-09-05,DEM,state vote,p_win,0.5344
MT,2024-09-05,DEM,state vote,p_win,0.037
CO,2024-09-05,DEM,state vote,p_win,0.9299
UT,2024-09-05,DEM,state vote,p_win,0.0089
IA,2024-09-05,DEM,state vote,p_win,0.1509
SD,2024-09-05,DEM,state vote,p_win,0.0028
HI,2024-09-05,DEM,state vote,p_win,0.9984
IN,2024-09-05,DEM,state vote,p_win,0.0299
NJ,2024-09-05,DEM,state vote,p_win,0.9589
CT,2024-09-05,DEM,state vote,p_win,0.9844
NA,2024-09-05,DEM,electoral college,p_win,0.5713
SC,2024-09-05,DEM,state vote,p_win,0.0802
MA,2024-09-05,DEM,state vote,p_win,0.9995
ID,2024-09-05,DEM,state vote,p_win,0.0009
NH,2024-09-05,DEM,state vote,p_win,0.7664
NM,2024-09-05,DEM,state vote,p_win,0.8669
AL,2024-09-05,DEM,state vote,p_win,0.0034
KS,2024-09-05,DEM,state vote,p_win,0.0407
DE,2024-09-05,DEM,state vote,p_win,0.975
IL,2024-09-05,DEM,state vote,p_win,0.968
ND,2024-09-05,DEM,state vote,p_win,0.0004
GA,2024-09-05,DEM,state vote,p_win,0.5058
VT,2024-09-05,DEM,state vote,p_win,0.9998
VA,2024-09-05,DEM,state vote,p_win,0.8261
