State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Hawaii,99.98,97.00499773025513,99.99,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
Vermont,99.98,99.81250166893005,100.0,100.0
California,99.95,99.8199999332428,100.0,100.0
ME-1,99.88,99.52499866485596,100.0,100.0
Washington,99.67,99.69499707221985,99.98,100.0
New York,99.62,99.40500259399414,99.99,99.0
Connecticut,99.58,99.69249963760376,99.75999999999998,98.0
Rhode Island,99.53,99.04749989509583,99.98,97.0
Delaware,99.26,99.93249773979187,99.85000000000001,100.0
Illinois,98.92,99.88499879837036,98.36000000000001,99.0
New Jersey,98.38,98.7874984741211,97.81,94.0
Oregon,98.21,97.28749990463257,95.86999999999999,84.0
Colorado,97.41,97.75500297546387,96.37000000000003,93.0
Maine,91.60000000000001,90.34749865531921,95.92999999999998,88.0
New Mexico,90.42,92.43500232696533,91.16,85.0
NE-2,87.61,92.10249781608582,90.41000000000001,73.0
Virginia,87.51,95.517498254776,89.29999999999998,72.0
Minnesota,81.03,89.19000029563904,85.02,77.0
New Hampshire,80.16,83.11499953269958,90.44999999999999,66.0
Michigan,52.73,62.704998254776,51.75000000000012,47.0
Wisconsin,50.89,60.2150022983551,50.960000000000036,46.0
Nevada,47.65,62.082499265670776,44.13000000000007,45.0
Pennsylvania,46.89,57.625001668930054,43.00999999999997,50.0
North Carolina,38.32,39.53000009059906,29.349999999999916,45.0
Georgia,37.07,39.46250081062317,28.92999999999995,45.0
Arizona,34.82,34.70749855041504,29.31000000000001,40.0
Florida,12.91,19.842499494552612,8.560000000000006,22.0
ME-2,9.21,25.11250078678131,12.639999999999976,35.0
Texas,8.37,8.627499639987946,4.169999999999987,9.0
Ohio,5.79,3.4600000828504562,1.4699999999999962,18.0
Iowa,4.42,12.939999997615814,7.86999999999993,24.0
Alaska,3.54,23.38249981403351,2.4599999999999986,15.0
South Carolina,1.46,2.6724999770522118,0.5299999999999925,7.000000000000001
Missouri,0.9299999999999999,0.49000000581145287,0.27000000000000185,3.0
Indiana,0.48,0.3700000001117587,0.02000000000000118,2.0
Kansas,0.44,0.419999985024333,3.259999999999983,26.0
NE-1,0.42,0.27749999426305294,6.84999999999998,30.0
Montana,0.35000000000000003,2.6225000619888306,0.010000000000000776,1.0
Mississippi,0.29,5.437500029802322,4.109999999999989,2.0
Nebraska,0.27999999999999997,0.3800000064074993,0.07000000000000207,11.0
Louisiana,0.18,1.1149999685585499,1.8499999999999874,1.0
Utah,0.11,0.9624999947845936,0.0,2.0
Tennessee,0.06,0.19249999895691872,0.0,0.0
Alabama,0.05,0.4474999848753214,0.6799999999999914,0.0
Arkansas,0.03,0.8100000210106373,0.14999999999999683,2.0
Kentucky,0.03,0.2749999985098839,0.6600000000000027,0.0
South Dakota,0.03,1.0200000368058681,0.0,0.0
Idaho,0.01,0.2675000112503767,0.5299999999999954,0.0
North Dakota,0.0,1.4825000427663326,0.010000000000000776,10.0
Oklahoma,0.0,0.27000000700354576,0.2300000000000022,0.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.4200000000000017,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000776,0.0
