state_abb,Date,party,variable,metric,value
ME,2024-08-31,DEM,state vote,p_win,0.8518
NA,2024-08-31,DEM,electoral college,p_win,0.5651
DC,2024-08-31,DEM,state vote,p_win,1.0
NH,2024-08-31,DEM,state vote,p_win,0.7643
MS,2024-08-31,DEM,state vote,p_win,0.0275
RI,2024-08-31,DEM,state vote,p_win,0.9869
NM,2024-08-31,DEM,state vote,p_win,0.8604
CO,2024-08-31,DEM,state vote,p_win,0.9254
NJ,2024-08-31,DEM,state vote,p_win,0.9539
IA,2024-08-31,DEM,state vote,p_win,0.1487
NE,2024-08-31,DEM,state vote,p_win,0.0147
NY,2024-08-31,DEM,state vote,p_win,0.9877
AR,2024-08-31,DEM,state vote,p_win,0.0015
KS,2024-08-31,DEM,state vote,p_win,0.0404
NE-03,2024-08-31,DEM,state vote,p_win,0.0
VT,2024-08-31,DEM,state vote,p_win,0.9997
IL,2024-08-31,DEM,state vote,p_win,0.9644
OR,2024-08-31,DEM,state vote,p_win,0.9506
MD,2024-08-31,DEM,state vote,p_win,0.9991
AZ,2024-08-31,DEM,state vote,p_win,0.5031
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
AL,2024-08-31,DEM,state vote,p_win,0.0031
WI,2024-08-31,DEM,state vote,p_win,0.6106
MO,2024-08-31,DEM,state vote,p_win,0.0392
UT,2024-08-31,DEM,state vote,p_win,0.0087
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
PA,2024-08-31,DEM,state vote,p_win,0.5409
LA,2024-08-31,DEM,state vote,p_win,0.0155
WY,2024-08-31,DEM,state vote,p_win,0.0001
KY,2024-08-31,DEM,state vote,p_win,0.0024
TN,2024-08-31,DEM,state vote,p_win,0.0046
MA,2024-08-31,DEM,state vote,p_win,0.9995
MN,2024-08-31,DEM,state vote,p_win,0.7945
WV,2024-08-31,DEM,state vote,p_win,0.0001
NV,2024-08-31,DEM,state vote,p_win,0.5295
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
HI,2024-08-31,DEM,state vote,p_win,0.9986
MT,2024-08-31,DEM,state vote,p_win,0.0344
TX,2024-08-31,DEM,state vote,p_win,0.2401
SC,2024-08-31,DEM,state vote,p_win,0.0792
MI,2024-08-31,DEM,state vote,p_win,0.5983
OH,2024-08-31,DEM,state vote,p_win,0.1673
NC,2024-08-31,DEM,state vote,p_win,0.4612
ND,2024-08-31,DEM,state vote,p_win,0.0003
VA,2024-08-31,DEM,state vote,p_win,0.8061
AK,2024-08-31,DEM,state vote,p_win,0.1026
SD,2024-08-31,DEM,state vote,p_win,0.0024
GA,2024-08-31,DEM,state vote,p_win,0.491
CA,2024-08-31,DEM,state vote,p_win,0.9987
FL,2024-08-31,DEM,state vote,p_win,0.2869
IN,2024-08-31,DEM,state vote,p_win,0.0313
CT,2024-08-31,DEM,state vote,p_win,0.9828
DE,2024-08-31,DEM,state vote,p_win,0.975
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
OK,2024-08-31,DEM,state vote,p_win,0.0005
ID,2024-08-31,DEM,state vote,p_win,0.0006
WA,2024-08-31,DEM,state vote,p_win,0.9768
