State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Maryland,99.98,99.93500113487244,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Vermont,99.98,99.81250166893005,100.0,100.0
California,99.97,99.8199999332428,100.0,100.0
Hawaii,99.97,97.00499773025513,100.0,100.0
ME-1,99.92,99.52499866485596,100.0,100.0
Washington,99.72999999999999,99.69499707221985,99.99,100.0
New York,99.69,99.40500259399414,99.98,99.0
Connecticut,99.66000000000001,99.69249963760376,99.87,98.0
Rhode Island,99.66000000000001,99.04749989509583,99.98,97.0
Delaware,99.42999999999999,99.93249773979187,99.92,100.0
Illinois,99.22999999999999,99.88499879837036,98.37000000000002,99.0
New Jersey,98.79,98.7874984741211,99.52,94.0
Oregon,98.67,97.28749990463257,96.25999999999999,84.0
Colorado,98.08,97.75500297546387,97.00999999999998,93.0
Maine,93.42,90.34749865531921,96.68000000000002,88.0
New Mexico,92.31,92.43500232696533,92.41999999999997,85.0
Virginia,90.0,95.517498254776,91.36000000000001,78.0
NE-2,89.86,92.10249781608582,92.87,73.0
Minnesota,87.4,89.19000029563904,88.21999999999997,77.0
New Hampshire,85.58,83.11499953269958,92.47999999999999,66.0
Michigan,58.19,62.704998254776,57.609999999999985,47.0
Wisconsin,55.16,60.2150022983551,56.32,46.0
Nevada,51.66,62.082499265670776,49.890000000000015,45.0
Pennsylvania,49.02,57.625001668930054,47.78000000000001,50.0
North Carolina,41.71,39.53000009059906,33.95999999999997,45.0
Georgia,38.16,39.46250081062317,31.97999999999998,45.0
Arizona,36.04,34.70749855041504,32.51,40.0
Florida,12.870000000000001,19.842499494552612,9.08000000000001,22.0
ME-2,10.280000000000001,25.11250078678131,14.099999999999998,35.0
Texas,9.55,8.627499639987946,6.25,9.0
Ohio,6.45,3.4600000828504562,2.2499999999999902,15.0
Iowa,4.44,12.939999997615814,9.199999999999996,24.0
Alaska,3.5700000000000003,23.38249981403351,3.299999999999997,15.0
South Carolina,1.35,2.6724999770522118,0.7800000000000035,7.000000000000001
Missouri,0.98,0.49000000581145287,0.27999999999999664,3.0
NE-1,0.51,0.27749999426305294,3.6799999999999984,30.0
Indiana,0.42,0.3700000001117587,0.0,2.0
Kansas,0.42,0.419999985024333,7.459999999999983,26.0
Mississippi,0.29,5.437500029802322,3.540000000000026,2.0
Montana,0.29,2.6225000619888306,0.0,1.0
Nebraska,0.26,0.3800000064074993,0.0200000000000009,11.0
Louisiana,0.16999999999999998,1.1149999685585499,1.1699999999999953,1.0
Utah,0.12,0.9624999947845936,0.0,2.0
Tennessee,0.09,0.19249999895691872,0.0,0.0
Alabama,0.06999999999999999,0.4474999848753214,0.3599999999999969,0.0
Arkansas,0.04,0.8100000210106373,0.2000000000000038,2.0
Kentucky,0.04,0.2749999985098839,0.3100000000000073,0.0
South Dakota,0.04,1.0200000368058681,0.0,0.0
Idaho,0.02,0.2675000112503767,0.5100000000000033,0.0
North Dakota,0.02,1.4825000427663326,0.030000000000001747,10.0
Oklahoma,0.02,0.27000000700354576,0.3300000000000018,0.0
West Virginia,0.01,0.5049999803304672,0.0,0.0
Wyoming,0.01,0.15750000020489097,0.33000000000000596,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
