State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.8075008392334,100.0,100.0
Massachusetts,99.96000000000001,99.76750016212463,100.0,100.0
Maryland,99.95,99.94000196456909,100.0,100.0
Hawaii,99.9,97.14999794960022,99.99,99.0
California,99.89,99.86000061035156,100.0,100.0
ME-1,99.71,99.52499866485596,99.98,98.0
Connecticut,99.19,99.70750212669373,99.47999999999999,98.0
Washington,99.14,99.68249797821045,99.82000000000001,87.0
New York,99.08,99.4599997997284,99.83999999999999,97.0
Rhode Island,99.0,99.23250079154968,99.6,97.0
Delaware,98.59,99.93749856948853,99.64999999999999,100.0
Illinois,98.3,99.89749789237976,98.66999999999997,98.0
New Jersey,97.59,98.9300012588501,96.55,62.0
Oregon,97.44,97.33999967575073,94.16999999999997,84.0
Colorado,95.35,97.84749746322632,95.06,93.0
Maine,90.57,90.86999893188477,94.47,77.0
New Mexico,89.63,92.62999892234802,89.56999999999996,85.0
Virginia,87.22999999999999,95.78750133514404,87.93999999999997,80.0
New Hampshire,84.65,84.20000076293945,84.35,85.0
NE-2,84.15,92.22999811172485,87.42999999999994,90.0
Minnesota,81.46,88.42999935150146,83.06999999999998,78.0
Michigan,61.4,64.62249755859375,59.63000000000005,39.0
Wisconsin,61.1,62.63499855995178,59.88000000000015,65.0
Nevada,56.61000000000001,61.21000051498413,53.390000000000036,45.0
Pennsylvania,55.559999999999995,59.1825008392334,51.680000000000014,45.0
North Carolina,48.209999999999994,42.31249988079071,38.17000000000002,42.0
Arizona,45.86,37.095001339912415,38.849999999999966,45.0
Georgia,45.739999999999995,38.577499985694885,38.160000000000046,50.0
Florida,30.48,20.46249955892563,18.47000000000005,30.0
ME-2,20.79,25.84249973297119,27.02000000000005,24.0
Texas,20.36,8.772499859333038,10.969999999999988,18.0
Iowa,13.68,13.202500343322754,15.539999999999981,20.0
Ohio,12.3,3.6249998956918716,3.5499999999999887,17.0
Alaska,9.78,23.217499256134033,6.960000000000003,12.0
South Carolina,5.16,2.8975000604987144,3.3099999999999867,7.000000000000001
Missouri,3.7800000000000002,0.634999992325902,1.6900000000000206,7.000000000000001
Kansas,2.03,0.494999997317791,5.44000000000001,3.0
NE-1,1.83,0.2749999985098839,8.759999999999996,35.0
Indiana,1.71,0.42249998077750206,0.18999999999999878,2.0
Montana,1.35,2.772499993443489,0.18999999999999884,1.0
Mississippi,1.24,5.402500182390213,6.490000000000007,2.0
Nebraska,0.9900000000000001,0.4925000015646219,0.21000000000000085,7.000000000000001
Louisiana,0.7799999999999999,1.1599999852478504,4.239999999999964,3.0
Utah,0.32,1.0724999941885471,0.0,0.0
Tennessee,0.19,0.2400000113993883,1.5400000000000185,0.0
Alabama,0.11,0.5400000140070915,1.6300000000000026,1.0
Kentucky,0.11,0.2649999922141433,1.6900000000000077,0.0
South Dakota,0.1,1.0200000368058681,2.269999999999985,1.0
Arkansas,0.08,0.9200000204145908,1.0800000000000052,2.0
Idaho,0.04,0.35000001080334187,1.1399999999999948,0.0
Oklahoma,0.03,0.31999999191612005,1.4299999999999784,4.0
North Dakota,0.02,1.4700000174343586,0.2599999999999995,2.0
West Virginia,0.01,0.5499999970197678,0.010000000000000776,0.0
Wyoming,0.01,0.18749999580904841,0.5599999999999971,0.0
NE-3,0.0,0.1449999981559813,0.0,0.0
