State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.8075008392334,100.0,100.0
Maryland,99.96000000000001,99.92250204086304,100.0,100.0
Massachusetts,99.96000000000001,99.7825026512146,100.0,100.0
California,99.92,99.83000159263611,100.0,100.0
Hawaii,99.91,96.92249894142151,100.0,99.0
ME-1,99.61,99.40249919891357,99.97,98.0
Rhode Island,99.18,99.53500032424927,99.58,99.0
New York,99.15,99.33000206947327,99.68999999999998,97.0
Connecticut,99.06,99.4825005531311,98.38999999999999,100.0
Washington,98.83999999999999,99.56250190734863,99.71,87.0
Delaware,98.34,97.89000153541565,97.68,100.0
Illinois,97.92,99.86000061035156,97.44999999999999,98.0
New Jersey,97.27,98.46000075340271,94.63999999999999,62.0
Oregon,97.14,96.57250046730042,91.31,84.0
Colorado,95.38,97.17749953269958,93.22,86.0
New Mexico,89.98,90.42249917984009,87.47999999999998,82.0
Maine,89.81,89.22749757766724,92.46,77.0
Virginia,87.46000000000001,94.76500153541565,84.32000000000004,75.0
New Hampshire,84.11999999999999,81.36000037193298,81.40999999999991,85.0
Minnesota,82.67999999999999,85.79249978065491,81.50999999999995,81.0
NE-2,78.77,79.8675000667572,75.78,69.0
Michigan,65.73,61.82500123977661,58.649999999999935,65.0
Wisconsin,62.45,55.43000102043152,58.13999999999992,62.0
Pennsylvania,59.62,53.677499294281006,51.09000000000001,61.0
Nevada,57.620000000000005,52.562499046325684,49.93999999999995,54.0
Arizona,52.05,35.464999079704285,38.66999999999998,45.0
North Carolina,51.18000000000001,38.304999470710754,37.92999999999997,45.0
Georgia,50.3,35.8599990606308,37.64999999999999,41.0
Florida,33.07,16.574999690055847,18.96000000000006,36.0
Texas,26.5,9.187500178813934,11.010000000000039,31.0
ME-2,23.990000000000002,24.250000715255737,27.510000000000023,24.0
Iowa,15.18,12.632499635219574,18.659999999999986,14.000000000000002
Ohio,14.69,2.8349999338388443,3.5899999999999967,12.0
Alaska,11.89,23.60749989748001,10.409999999999986,16.0
South Carolina,6.75,2.17250008136034,8.44,2.0
Missouri,5.21,0.5750000011175871,2.0299999999999976,7.000000000000001
Kansas,3.2,0.3874999936670065,4.549999999999988,3.0
NE-1,2.8000000000000003,0.634999992325902,7.1399999999999615,13.0
Montana,2.6100000000000003,2.380000054836273,0.4799999999999996,2.0
Indiana,2.31,0.4275000188499689,0.6300000000000002,3.0
Mississippi,1.9900000000000002,5.327500030398369,6.130000000000045,2.0
Louisiana,1.15,1.0950000025331974,3.4399999999999995,3.0
Nebraska,1.0699999999999998,0.3100000089034438,0.12999999999999673,1.0
Utah,0.63,0.9074999950826168,0.0,0.0
Tennessee,0.36,0.19749999046325684,1.570000000000004,0.0
Alabama,0.24,0.4600000102072954,1.7600000000000053,1.0
Kentucky,0.2,0.24500000290572643,1.4600000000000084,0.0
South Dakota,0.15,1.0174999944865704,2.1900000000000004,1.0
Arkansas,0.12,0.8124999701976776,1.5899999999999888,2.0
Idaho,0.04,0.24250000715255737,0.7899999999999981,0.0
Oklahoma,0.04,0.24250000715255737,1.8300000000000014,4.0
North Dakota,0.01,0.45750001445412636,0.8900000000000013,0.0
West Virginia,0.01,0.46500000171363354,0.03000000000000023,0.0
Wyoming,0.0,0.12750000460073352,0.6699999999999926,0.0
NE-3,0.0,0.08500000112690032,0.0,0.0
