state_abb,Date,party,variable,metric,value
SC,2024-09-02,DEM,state vote,p_win,0.0818
MA,2024-09-02,DEM,state vote,p_win,0.9992
AK,2024-09-02,DEM,state vote,p_win,0.1016
NH,2024-09-02,DEM,state vote,p_win,0.763
NC,2024-09-02,DEM,state vote,p_win,0.4624
VA,2024-09-02,DEM,state vote,p_win,0.8119
VT,2024-09-02,DEM,state vote,p_win,0.9997
WY,2024-09-02,DEM,state vote,p_win,0.0
PA,2024-09-02,DEM,state vote,p_win,0.5343
MD,2024-09-02,DEM,state vote,p_win,0.9989
GA,2024-09-02,DEM,state vote,p_win,0.4994
AL,2024-09-02,DEM,state vote,p_win,0.0036
MI,2024-09-02,DEM,state vote,p_win,0.5965
CO,2024-09-02,DEM,state vote,p_win,0.9245
CT,2024-09-02,DEM,state vote,p_win,0.983
NE-01,2024-09-02,DEM,state vote,p_win,0.0411
ME,2024-09-02,DEM,state vote,p_win,0.8533
MS,2024-09-02,DEM,state vote,p_win,0.0296
LA,2024-09-02,DEM,state vote,p_win,0.0178
SD,2024-09-02,DEM,state vote,p_win,0.0024
RI,2024-09-02,DEM,state vote,p_win,0.986
MN,2024-09-02,DEM,state vote,p_win,0.794
WA,2024-09-02,DEM,state vote,p_win,0.9778
NA,2024-09-02,DEM,electoral college,p_win,0.5665
MT,2024-09-02,DEM,state vote,p_win,0.0363
ID,2024-09-02,DEM,state vote,p_win,0.001
CA,2024-09-02,DEM,state vote,p_win,0.9986
OR,2024-09-02,DEM,state vote,p_win,0.9531
TN,2024-09-02,DEM,state vote,p_win,0.0051
TX,2024-09-02,DEM,state vote,p_win,0.2419
OH,2024-09-02,DEM,state vote,p_win,0.1701
NJ,2024-09-02,DEM,state vote,p_win,0.9554
KS,2024-09-02,DEM,state vote,p_win,0.0435
AZ,2024-09-02,DEM,state vote,p_win,0.5036
NV,2024-09-02,DEM,state vote,p_win,0.5316
ND,2024-09-02,DEM,state vote,p_win,0.0005
NM,2024-09-02,DEM,state vote,p_win,0.8597
WV,2024-09-02,DEM,state vote,p_win,0.0001
MO,2024-09-02,DEM,state vote,p_win,0.0413
DC,2024-09-02,DEM,state vote,p_win,1.0
OK,2024-09-02,DEM,state vote,p_win,0.0005
UT,2024-09-02,DEM,state vote,p_win,0.0095
KY,2024-09-02,DEM,state vote,p_win,0.0028
NE-03,2024-09-02,DEM,state vote,p_win,0.0
FL,2024-09-02,DEM,state vote,p_win,0.2944
NE-02,2024-09-02,DEM,state vote,p_win,0.743
ME-01,2024-09-02,DEM,state vote,p_win,0.9929
IL,2024-09-02,DEM,state vote,p_win,0.9651
WI,2024-09-02,DEM,state vote,p_win,0.6117
IN,2024-09-02,DEM,state vote,p_win,0.0315
AR,2024-09-02,DEM,state vote,p_win,0.0013
NE,2024-09-02,DEM,state vote,p_win,0.0162
DE,2024-09-02,DEM,state vote,p_win,0.9735
ME-02,2024-09-02,DEM,state vote,p_win,0.2206
IA,2024-09-02,DEM,state vote,p_win,0.1476
HI,2024-09-02,DEM,state vote,p_win,0.9983
NY,2024-09-02,DEM,state vote,p_win,0.9889
