State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.71749782562256,100.0,100.0
Massachusetts,99.97,99.6025025844574,100.0,100.0
Maryland,99.94,99.85499978065491,100.0,100.0
Hawaii,99.9,96.25999927520752,99.96000000000001,99.0
California,99.89,99.76999759674072,100.0,100.0
ME-1,99.57000000000001,99.20499920845032,99.95,96.0
New York,99.31,99.29749965667725,99.63000000000001,96.0
Rhode Island,99.11999999999999,98.63250255584717,98.99999999999999,87.0
Connecticut,98.94,99.13250207901001,98.24,100.0
Washington,98.50999999999999,99.02499914169312,98.94000000000001,97.0
Delaware,98.16,96.5399980545044,97.26000000000002,100.0
Illinois,97.67,99.6625006198883,96.62999999999998,98.0
New Jersey,96.82,97.54999876022339,93.22999999999999,62.0
Oregon,96.66,94.92499828338623,91.05000000000003,84.0
Colorado,94.78999999999999,96.86999917030334,93.02999999999999,86.0
New Mexico,88.7,86.88499927520752,82.85999999999999,82.0
Maine,88.11,87.97000050544739,92.72000000000006,76.0
Virginia,87.58,91.86999797821045,84.88999999999997,90.0
Minnesota,81.39,82.34750032424927,79.43000000000002,81.0
New Hampshire,80.43,74.77750182151794,78.57999999999993,82.0
NE-2,77.75,73.29999804496765,71.76999999999997,78.0
Wisconsin,64.48,49.39500093460083,57.129999999999946,60.0
Michigan,60.95,48.79249930381775,53.129999999999896,54.0
Nevada,55.64,40.722501277923584,46.24000000000001,45.0
Pennsylvania,55.42,38.33000063896179,47.699999999999996,50.0
Georgia,51.0,31.97000026702881,37.090000000000025,43.0
Arizona,50.760000000000005,26.067501306533813,35.230000000000025,42.0
North Carolina,50.2,33.21000039577484,34.26999999999997,45.0
Florida,32.550000000000004,12.174999713897705,17.78000000000001,32.0
Texas,25.56,6.052500009536743,9.39999999999999,26.0
ME-2,21.78,26.614999771118164,40.03,36.0
Ohio,16.23,2.422500029206276,4.189999999999996,12.0
Iowa,16.05,11.140000075101852,13.340000000000002,4.0
Alaska,12.19,21.05250060558319,10.509999999999984,16.0
South Carolina,7.3,1.785000041127205,7.4700000000000015,2.0
Missouri,4.53,0.2524999901652336,1.72,4.0
Kansas,3.66,0.26000000070780516,4.639999999999983,3.0
NE-1,3.29,0.4999999888241291,6.2199999999999624,19.0
Montana,3.1199999999999997,2.0774999633431435,0.5400000000000029,2.0
Indiana,2.87,0.44999998062849045,3.9700000000000104,8.0
Mississippi,2.5100000000000002,4.597499966621399,5.440000000000004,2.0
Louisiana,1.39,0.8825000375509262,3.0500000000000025,3.0
Nebraska,1.31,0.26000000070780516,0.0600000000000006,2.0
Utah,0.69,0.8500000461935997,0.0,0.0
Tennessee,0.41000000000000003,0.18500000005587935,1.3299999999999974,0.0
Alabama,0.27999999999999997,0.41000000201165676,1.4199999999999993,1.0
Kentucky,0.21,0.20749999675899744,1.4299999999999944,0.0
South Dakota,0.2,0.8724999614059925,1.7300000000000104,1.0
Arkansas,0.13,0.8124999701976776,1.4699999999999913,2.0
Idaho,0.05,0.29750000685453415,0.8400000000000032,0.0
Oklahoma,0.03,0.2575000049546361,1.4699999999999946,4.0
North Dakota,0.01,0.39499998092651367,0.7199999999999934,0.0
West Virginia,0.01,0.43000001460313797,0.060000000000002,0.0
Wyoming,0.0,0.15750000020489097,0.5099999999999997,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
