state_abb,Date,party,variable,metric,value
CT,2024-09-11,DEM,state vote,p_win,0.9863
WV,2024-09-11,DEM,state vote,p_win,0.0
OH,2024-09-11,DEM,state vote,p_win,0.1398
NA,2024-09-11,DEM,electoral college,p_win,0.5503
OR,2024-09-11,DEM,state vote,p_win,0.9539
MS,2024-09-11,DEM,state vote,p_win,0.0201
NV,2024-09-11,DEM,state vote,p_win,0.5114
NE-01,2024-09-11,DEM,state vote,p_win,0.0292
SD,2024-09-11,DEM,state vote,p_win,0.0016
HI,2024-09-11,DEM,state vote,p_win,0.9987
MT,2024-09-11,DEM,state vote,p_win,0.0266
VA,2024-09-11,DEM,state vote,p_win,0.8227
OK,2024-09-11,DEM,state vote,p_win,0.0002
NC,2024-09-11,DEM,state vote,p_win,0.4743
MO,2024-09-11,DEM,state vote,p_win,0.0287
ME-02,2024-09-11,DEM,state vote,p_win,0.1866
AR,2024-09-11,DEM,state vote,p_win,0.0014
NE-03,2024-09-11,DEM,state vote,p_win,0.0
AZ,2024-09-11,DEM,state vote,p_win,0.4616
NM,2024-09-11,DEM,state vote,p_win,0.857
AL,2024-09-11,DEM,state vote,p_win,0.0023
MA,2024-09-11,DEM,state vote,p_win,0.9995
CO,2024-09-11,DEM,state vote,p_win,0.9296
DE,2024-09-11,DEM,state vote,p_win,0.9755
IA,2024-09-11,DEM,state vote,p_win,0.1244
ND,2024-09-11,DEM,state vote,p_win,0.0002
NE-02,2024-09-11,DEM,state vote,p_win,0.7391
WI,2024-09-11,DEM,state vote,p_win,0.5967
KY,2024-09-11,DEM,state vote,p_win,0.0021
FL,2024-09-11,DEM,state vote,p_win,0.2878
DC,2024-09-11,DEM,state vote,p_win,1.0
WY,2024-09-11,DEM,state vote,p_win,0.0
ME-01,2024-09-11,DEM,state vote,p_win,0.994
TN,2024-09-11,DEM,state vote,p_win,0.0036
AK,2024-09-11,DEM,state vote,p_win,0.0886
NY,2024-09-11,DEM,state vote,p_win,0.9901
WA,2024-09-11,DEM,state vote,p_win,0.9799
GA,2024-09-11,DEM,state vote,p_win,0.4649
ME,2024-09-11,DEM,state vote,p_win,0.8502
IN,2024-09-11,DEM,state vote,p_win,0.0216
IL,2024-09-11,DEM,state vote,p_win,0.9669
VT,2024-09-11,DEM,state vote,p_win,0.9999
RI,2024-09-11,DEM,state vote,p_win,0.9875
CA,2024-09-11,DEM,state vote,p_win,0.9989
SC,2024-09-11,DEM,state vote,p_win,0.065
NJ,2024-09-11,DEM,state vote,p_win,0.9582
PA,2024-09-11,DEM,state vote,p_win,0.5132
NH,2024-09-11,DEM,state vote,p_win,0.7588
UT,2024-09-11,DEM,state vote,p_win,0.0066
KS,2024-09-11,DEM,state vote,p_win,0.0318
NE,2024-09-11,DEM,state vote,p_win,0.0116
MD,2024-09-11,DEM,state vote,p_win,0.9994
MN,2024-09-11,DEM,state vote,p_win,0.7934
TX,2024-09-11,DEM,state vote,p_win,0.2316
ID,2024-09-11,DEM,state vote,p_win,0.0004
LA,2024-09-11,DEM,state vote,p_win,0.0128
MI,2024-09-11,DEM,state vote,p_win,0.5799
