state_abb,Date,party,variable,metric,value
MS,2024-09-12,DEM,state vote,p_win,0.0209
NM,2024-09-12,DEM,state vote,p_win,0.8519
NY,2024-09-12,DEM,state vote,p_win,0.9906
FL,2024-09-12,DEM,state vote,p_win,0.2897
WA,2024-09-12,DEM,state vote,p_win,0.979
NH,2024-09-12,DEM,state vote,p_win,0.753
RI,2024-09-12,DEM,state vote,p_win,0.9871
VA,2024-09-12,DEM,state vote,p_win,0.8374
AK,2024-09-12,DEM,state vote,p_win,0.0866
OK,2024-09-12,DEM,state vote,p_win,0.0003
MD,2024-09-12,DEM,state vote,p_win,0.9994
OH,2024-09-12,DEM,state vote,p_win,0.1376
WY,2024-09-12,DEM,state vote,p_win,0.0
AL,2024-09-12,DEM,state vote,p_win,0.0026
MI,2024-09-12,DEM,state vote,p_win,0.5717
NC,2024-09-12,DEM,state vote,p_win,0.4756
GA,2024-09-12,DEM,state vote,p_win,0.4616
MN,2024-09-12,DEM,state vote,p_win,0.7896
TX,2024-09-12,DEM,state vote,p_win,0.2275
NV,2024-09-12,DEM,state vote,p_win,0.5042
SC,2024-09-12,DEM,state vote,p_win,0.0622
IN,2024-09-12,DEM,state vote,p_win,0.0207
DC,2024-09-12,DEM,state vote,p_win,1.0
PA,2024-09-12,DEM,state vote,p_win,0.5098
KS,2024-09-12,DEM,state vote,p_win,0.0298
KY,2024-09-12,DEM,state vote,p_win,0.0018
MT,2024-09-12,DEM,state vote,p_win,0.0263
NE-02,2024-09-12,DEM,state vote,p_win,0.7373
WI,2024-09-12,DEM,state vote,p_win,0.5978
TN,2024-09-12,DEM,state vote,p_win,0.0043
NJ,2024-09-12,DEM,state vote,p_win,0.9562
OR,2024-09-12,DEM,state vote,p_win,0.9518
WV,2024-09-12,DEM,state vote,p_win,0.0
ME-02,2024-09-12,DEM,state vote,p_win,0.1841
ME-01,2024-09-12,DEM,state vote,p_win,0.9935
ME,2024-09-12,DEM,state vote,p_win,0.8456
NE-01,2024-09-12,DEM,state vote,p_win,0.0262
NA,2024-09-12,DEM,electoral college,p_win,0.5456
UT,2024-09-12,DEM,state vote,p_win,0.0071
NE-03,2024-09-12,DEM,state vote,p_win,0.0
CT,2024-09-12,DEM,state vote,p_win,0.9853
ND,2024-09-12,DEM,state vote,p_win,0.0002
IA,2024-09-12,DEM,state vote,p_win,0.1193
CO,2024-09-12,DEM,state vote,p_win,0.9283
HI,2024-09-12,DEM,state vote,p_win,0.9989
DE,2024-09-12,DEM,state vote,p_win,0.9741
MA,2024-09-12,DEM,state vote,p_win,0.9997
ID,2024-09-12,DEM,state vote,p_win,0.0003
MO,2024-09-12,DEM,state vote,p_win,0.0279
VT,2024-09-12,DEM,state vote,p_win,0.9999
CA,2024-09-12,DEM,state vote,p_win,0.9987
LA,2024-09-12,DEM,state vote,p_win,0.0124
AZ,2024-09-12,DEM,state vote,p_win,0.4556
SD,2024-09-12,DEM,state vote,p_win,0.002
NE,2024-09-12,DEM,state vote,p_win,0.0115
IL,2024-09-12,DEM,state vote,p_win,0.9663
AR,2024-09-12,DEM,state vote,p_win,0.0012
