State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.97,99.74750280380249,100.0,100.0
Massachusetts,99.96000000000001,99.59250092506409,100.0,100.0
Maryland,99.92,99.83999729156494,100.0,100.0
California,99.88,99.73999857902527,99.98,100.0
Hawaii,99.88,96.24000191688538,99.96000000000001,99.0
ME-1,99.55000000000001,99.15000200271606,99.97,96.0
New York,99.28,99.1474986076355,99.62,96.0
Rhode Island,99.05000000000001,98.43999743461609,99.04999999999998,87.0
Connecticut,98.9,99.08249974250793,98.28000000000003,100.0
Washington,98.48,98.82749915122986,99.11999999999999,97.0
Delaware,98.03,96.2149977684021,97.53,100.0
Illinois,97.49,99.61249828338623,96.73000000000002,98.0
New Jersey,96.77,97.25000262260437,93.10999999999999,62.0
Oregon,96.47,94.38499808311462,91.56000000000002,84.0
Colorado,94.72,96.61250114440918,93.00000000000001,86.0
New Mexico,88.11,83.51500034332275,82.66000000000004,82.0
Maine,87.79,87.03250288963318,93.11999999999998,76.0
Virginia,87.13,90.82750082015991,84.67000000000002,90.0
Minnesota,81.16,81.25500082969666,79.31,81.0
New Hampshire,80.08999999999999,71.32499814033508,79.08999999999997,82.0
NE-2,77.71000000000001,72.15250134468079,72.23999999999997,78.0
Wisconsin,64.47,49.562498927116394,58.629999999999974,63.0
Michigan,61.150000000000006,47.67749905586243,54.859999999999964,55.00000000000001
Pennsylvania,55.730000000000004,37.02250123023987,49.01999999999999,50.0
Nevada,55.48,38.63750100135803,48.259999999999984,45.0
Georgia,50.849999999999994,31.537500023841858,39.25999999999999,43.0
North Carolina,50.41,34.23750102519989,37.75999999999997,48.0
Arizona,50.370000000000005,22.807499766349792,37.69000000000004,43.0
Florida,32.47,11.802499741315842,19.62999999999996,32.0
Texas,25.590000000000003,6.475000083446503,10.260000000000002,26.0
ME-2,22.12,25.60499906539917,42.45999999999998,36.0
Ohio,15.89,2.2624999284744263,4.830000000000004,12.0
Iowa,14.63,5.094999819993973,14.200000000000035,4.0
Alaska,11.92,18.289999663829803,11.220000000000004,16.0
South Carolina,7.359999999999999,1.7100000753998756,7.839999999999986,2.0
Missouri,4.45,0.26000000070780516,1.7000000000000066,4.0
Kansas,3.7699999999999996,0.2649999922141433,4.670000000000011,3.0
Montana,3.25,2.0375000312924385,0.6700000000000008,2.0
NE-1,3.17,0.507500022649765,6.560000000000008,19.0
Indiana,2.76,0.5274999886751175,4.999999999999993,8.0
Mississippi,2.41,4.737500101327896,5.929999999999988,2.0
Louisiana,1.32,0.917499978095293,3.5900000000000114,3.0
Nebraska,1.31,0.2099999925121665,0.23000000000000237,2.0
Utah,0.79,0.8024999871850014,0.0,0.0
Tennessee,0.44,0.17750000115484,1.380000000000005,0.0
Alabama,0.33999999999999997,0.45250002294778824,1.3000000000000078,1.0
South Dakota,0.24,0.8150000125169754,2.2499999999999973,1.0
Kentucky,0.22999999999999998,0.23250000085681677,1.339999999999988,0.0
Arkansas,0.16999999999999998,0.7600000128149986,1.7399999999999773,2.0
Idaho,0.05,0.2524999901652336,0.9799999999999982,0.0
Oklahoma,0.04,0.24500000290572643,1.9699999999999926,4.0
North Dakota,0.03,0.4350000061094761,1.0000000000000107,0.0
West Virginia,0.01,0.4124999977648258,0.05999999999999863,0.0
Wyoming,0.0,0.13500000350177288,0.6299999999999893,0.0
NE-3,0.0,0.0750000006519258,0.02000000000000155,0.0
