state_abb,Date,party,variable,metric,value
ME-01,2024-09-09,DEM,state vote,p_win,0.9931
NE-02,2024-09-09,DEM,state vote,p_win,0.7261
NA,2024-09-09,DEM,electoral college,p_win,0.5342
OK,2024-09-09,DEM,state vote,p_win,0.0005
WV,2024-09-09,DEM,state vote,p_win,0.0
IN,2024-09-09,DEM,state vote,p_win,0.0238
PA,2024-09-09,DEM,state vote,p_win,0.4979
IA,2024-09-09,DEM,state vote,p_win,0.1279
ID,2024-09-09,DEM,state vote,p_win,0.0009
IL,2024-09-09,DEM,state vote,p_win,0.9646
RI,2024-09-09,DEM,state vote,p_win,0.9856
HI,2024-09-09,DEM,state vote,p_win,0.9984
GA,2024-09-09,DEM,state vote,p_win,0.4685
NV,2024-09-09,DEM,state vote,p_win,0.5101
AK,2024-09-09,DEM,state vote,p_win,0.0904
ME-02,2024-09-09,DEM,state vote,p_win,0.1903
WY,2024-09-09,DEM,state vote,p_win,0.0
MD,2024-09-09,DEM,state vote,p_win,0.9991
WI,2024-09-09,DEM,state vote,p_win,0.5856
NH,2024-09-09,DEM,state vote,p_win,0.7476
MS,2024-09-09,DEM,state vote,p_win,0.0232
OH,2024-09-09,DEM,state vote,p_win,0.1421
LA,2024-09-09,DEM,state vote,p_win,0.0127
WA,2024-09-09,DEM,state vote,p_win,0.9768
KY,2024-09-09,DEM,state vote,p_win,0.0026
SC,2024-09-09,DEM,state vote,p_win,0.0668
DE,2024-09-09,DEM,state vote,p_win,0.975
KS,2024-09-09,DEM,state vote,p_win,0.0321
DC,2024-09-09,DEM,state vote,p_win,1.0
AR,2024-09-09,DEM,state vote,p_win,0.0017
MO,2024-09-09,DEM,state vote,p_win,0.0309
UT,2024-09-09,DEM,state vote,p_win,0.007
NE-03,2024-09-09,DEM,state vote,p_win,0.0
NM,2024-09-09,DEM,state vote,p_win,0.8542
OR,2024-09-09,DEM,state vote,p_win,0.9508
NY,2024-09-09,DEM,state vote,p_win,0.9886
VA,2024-09-09,DEM,state vote,p_win,0.8029
ND,2024-09-09,DEM,state vote,p_win,0.0002
TN,2024-09-09,DEM,state vote,p_win,0.0044
CO,2024-09-09,DEM,state vote,p_win,0.9235
NC,2024-09-09,DEM,state vote,p_win,0.4328
VT,2024-09-09,DEM,state vote,p_win,0.9997
SD,2024-09-09,DEM,state vote,p_win,0.0026
AL,2024-09-09,DEM,state vote,p_win,0.0032
CA,2024-09-09,DEM,state vote,p_win,0.9983
NE,2024-09-09,DEM,state vote,p_win,0.0136
AZ,2024-09-09,DEM,state vote,p_win,0.4635
FL,2024-09-09,DEM,state vote,p_win,0.2807
TX,2024-09-09,DEM,state vote,p_win,0.2389
MI,2024-09-09,DEM,state vote,p_win,0.5705
CT,2024-09-09,DEM,state vote,p_win,0.983
MT,2024-09-09,DEM,state vote,p_win,0.0296
ME,2024-09-09,DEM,state vote,p_win,0.8462
NE-01,2024-09-09,DEM,state vote,p_win,0.0299
MN,2024-09-09,DEM,state vote,p_win,0.7812
NJ,2024-09-09,DEM,state vote,p_win,0.9537
MA,2024-09-09,DEM,state vote,p_win,0.9995
