state_abb,Date,party,variable,metric,value
MD,2024-08-31,DEM,state vote,p_win,0.9991
SC,2024-08-31,DEM,state vote,p_win,0.0792
VT,2024-08-31,DEM,state vote,p_win,0.9997
MA,2024-08-31,DEM,state vote,p_win,0.9995
KY,2024-08-31,DEM,state vote,p_win,0.0024
PA,2024-08-31,DEM,state vote,p_win,0.5409
ME,2024-08-31,DEM,state vote,p_win,0.8518
NC,2024-08-31,DEM,state vote,p_win,0.4612
UT,2024-08-31,DEM,state vote,p_win,0.0087
MI,2024-08-31,DEM,state vote,p_win,0.5983
CA,2024-08-31,DEM,state vote,p_win,0.9987
WV,2024-08-31,DEM,state vote,p_win,0.0001
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
NV,2024-08-31,DEM,state vote,p_win,0.5295
TN,2024-08-31,DEM,state vote,p_win,0.0046
NY,2024-08-31,DEM,state vote,p_win,0.9877
NM,2024-08-31,DEM,state vote,p_win,0.8604
NE-03,2024-08-31,DEM,state vote,p_win,0.0
AL,2024-08-31,DEM,state vote,p_win,0.0031
VA,2024-08-31,DEM,state vote,p_win,0.8061
IL,2024-08-31,DEM,state vote,p_win,0.9644
FL,2024-08-31,DEM,state vote,p_win,0.2869
NE,2024-08-31,DEM,state vote,p_win,0.0147
MO,2024-08-31,DEM,state vote,p_win,0.0392
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
IN,2024-08-31,DEM,state vote,p_win,0.0313
DE,2024-08-31,DEM,state vote,p_win,0.975
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
ID,2024-08-31,DEM,state vote,p_win,0.0006
AR,2024-08-31,DEM,state vote,p_win,0.0015
NA,2024-08-31,DEM,electoral college,p_win,0.5651
KS,2024-08-31,DEM,state vote,p_win,0.0404
GA,2024-08-31,DEM,state vote,p_win,0.491
MS,2024-08-31,DEM,state vote,p_win,0.0275
LA,2024-08-31,DEM,state vote,p_win,0.0155
WA,2024-08-31,DEM,state vote,p_win,0.9768
SD,2024-08-31,DEM,state vote,p_win,0.0024
RI,2024-08-31,DEM,state vote,p_win,0.9869
MT,2024-08-31,DEM,state vote,p_win,0.0344
WY,2024-08-31,DEM,state vote,p_win,0.0001
AZ,2024-08-31,DEM,state vote,p_win,0.5031
HI,2024-08-31,DEM,state vote,p_win,0.9986
IA,2024-08-31,DEM,state vote,p_win,0.1487
OR,2024-08-31,DEM,state vote,p_win,0.9506
OH,2024-08-31,DEM,state vote,p_win,0.1673
AK,2024-08-31,DEM,state vote,p_win,0.1026
CT,2024-08-31,DEM,state vote,p_win,0.9828
DC,2024-08-31,DEM,state vote,p_win,1.0
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
OK,2024-08-31,DEM,state vote,p_win,0.0005
NJ,2024-08-31,DEM,state vote,p_win,0.9539
ND,2024-08-31,DEM,state vote,p_win,0.0003
TX,2024-08-31,DEM,state vote,p_win,0.2401
MN,2024-08-31,DEM,state vote,p_win,0.7945
CO,2024-08-31,DEM,state vote,p_win,0.9254
NH,2024-08-31,DEM,state vote,p_win,0.7643
WI,2024-08-31,DEM,state vote,p_win,0.6106
