state_abb,Date,party,variable,metric,value
VT,2024-09-10,DEM,state vote,p_win,0.9997
ND,2024-09-10,DEM,state vote,p_win,0.0004
NM,2024-09-10,DEM,state vote,p_win,0.8627
OK,2024-09-10,DEM,state vote,p_win,0.0005
MN,2024-09-10,DEM,state vote,p_win,0.7918
MT,2024-09-10,DEM,state vote,p_win,0.0294
NE-03,2024-09-10,DEM,state vote,p_win,0.0
MA,2024-09-10,DEM,state vote,p_win,0.9994
RI,2024-09-10,DEM,state vote,p_win,0.9858
NE-01,2024-09-10,DEM,state vote,p_win,0.0291
TN,2024-09-10,DEM,state vote,p_win,0.0037
PA,2024-09-10,DEM,state vote,p_win,0.5178
VA,2024-09-10,DEM,state vote,p_win,0.8134
ME-02,2024-09-10,DEM,state vote,p_win,0.1941
KS,2024-09-10,DEM,state vote,p_win,0.0334
DE,2024-09-10,DEM,state vote,p_win,0.9734
KY,2024-09-10,DEM,state vote,p_win,0.0028
ME,2024-09-10,DEM,state vote,p_win,0.8484
IA,2024-09-10,DEM,state vote,p_win,0.1286
NV,2024-09-10,DEM,state vote,p_win,0.5205
CT,2024-09-10,DEM,state vote,p_win,0.9837
SC,2024-09-10,DEM,state vote,p_win,0.0673
NY,2024-09-10,DEM,state vote,p_win,0.9899
AR,2024-09-10,DEM,state vote,p_win,0.0016
OH,2024-09-10,DEM,state vote,p_win,0.1477
WI,2024-09-10,DEM,state vote,p_win,0.5985
NH,2024-09-10,DEM,state vote,p_win,0.759
TX,2024-09-10,DEM,state vote,p_win,0.2306
LA,2024-09-10,DEM,state vote,p_win,0.0128
AK,2024-09-10,DEM,state vote,p_win,0.0934
NA,2024-09-10,DEM,electoral college,p_win,0.5496
NJ,2024-09-10,DEM,state vote,p_win,0.9565
UT,2024-09-10,DEM,state vote,p_win,0.0074
GA,2024-09-10,DEM,state vote,p_win,0.4649
IL,2024-09-10,DEM,state vote,p_win,0.966
MD,2024-09-10,DEM,state vote,p_win,0.9992
OR,2024-09-10,DEM,state vote,p_win,0.9533
ID,2024-09-10,DEM,state vote,p_win,0.0006
FL,2024-09-10,DEM,state vote,p_win,0.2989
WY,2024-09-10,DEM,state vote,p_win,0.0
DC,2024-09-10,DEM,state vote,p_win,1.0
MI,2024-09-10,DEM,state vote,p_win,0.5784
HI,2024-09-10,DEM,state vote,p_win,0.9984
CA,2024-09-10,DEM,state vote,p_win,0.9984
WA,2024-09-10,DEM,state vote,p_win,0.9789
IN,2024-09-10,DEM,state vote,p_win,0.0232
SD,2024-09-10,DEM,state vote,p_win,0.0018
ME-01,2024-09-10,DEM,state vote,p_win,0.9926
NE-02,2024-09-10,DEM,state vote,p_win,0.7412
MO,2024-09-10,DEM,state vote,p_win,0.031
NE,2024-09-10,DEM,state vote,p_win,0.0124
AL,2024-09-10,DEM,state vote,p_win,0.0031
MS,2024-09-10,DEM,state vote,p_win,0.0226
NC,2024-09-10,DEM,state vote,p_win,0.4697
WV,2024-09-10,DEM,state vote,p_win,0.0001
AZ,2024-09-10,DEM,state vote,p_win,0.4667
CO,2024-09-10,DEM,state vote,p_win,0.9299
