State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Hawaii,99.97,97.00499773025513,99.99,99.0
Massachusetts,99.97,99.75749850273132,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
California,99.92,99.8199999332428,100.0,100.0
ME-1,99.8,99.52499866485596,100.0,98.0
Connecticut,99.41,99.69249963760376,99.63000000000001,98.0
Washington,99.4,99.69499707221985,99.94,100.0
New York,99.29,99.40500259399414,99.86,97.0
Rhode Island,99.28,99.04749989509583,99.71,97.0
Delaware,98.95,99.93249773979187,99.88,100.0
Illinois,98.69,99.88499879837036,98.57999999999998,99.0
Oregon,98.1,97.28749990463257,94.26000000000003,84.0
New Jersey,98.02,98.7874984741211,96.30999999999999,72.0
Colorado,96.46000000000001,97.75500297546387,95.9,93.0
Maine,91.38,90.34749865531921,95.62,77.0
New Mexico,90.55,92.43500232696533,90.13000000000004,85.0
Virginia,89.72,95.517498254776,89.79000000000002,80.0
NE-2,85.02,92.10249781608582,88.03999999999996,55.00000000000001
New Hampshire,84.97,83.11499953269958,85.14999999999998,85.0
Minnesota,82.97,89.19000029563904,84.12999999999998,78.0
Michigan,56.8,62.704998254776,55.17000000000005,45.0
Wisconsin,56.02,60.2150022983551,54.849999999999966,50.0
Nevada,54.55,62.082499265670776,49.73000000000003,35.0
Pennsylvania,54.36,57.625001668930054,48.37000000000005,44.0
North Carolina,44.87,39.53000009059906,34.579999999999984,45.0
Georgia,44.330000000000005,39.46250081062317,35.28000000000004,35.0
Arizona,42.71,34.70749855041504,34.70999999999998,35.0
Florida,22.66,19.842499494552612,14.149999999999949,22.0
ME-2,17.01,25.11250078678131,23.09999999999992,24.0
Texas,16.17,8.627499639987946,7.850000000000043,22.0
Ohio,11.77,3.4600000828504562,2.649999999999987,18.0
Iowa,9.75,12.939999997615814,11.859999999999985,20.0
Alaska,7.180000000000001,23.38249981403351,5.509999999999998,12.0
South Carolina,3.26,2.6724999770522118,2.670000000000005,7.000000000000001
Missouri,2.63,0.49000000581145287,0.5499999999999978,7.000000000000001
Kansas,1.24,0.419999985024333,4.639999999999983,3.0
Indiana,1.09,0.3700000001117587,0.050000000000002535,2.0
NE-1,1.06,0.27749999426305294,7.259999999999957,6.0
Montana,0.8500000000000001,2.6225000619888306,0.04000000000000119,1.0
Mississippi,0.8,5.437500029802322,6.740000000000013,2.0
Nebraska,0.5700000000000001,0.3800000064074993,0.030000000000000686,0.0
Louisiana,0.43,1.1149999685585499,3.4199999999999933,3.0
Utah,0.26,0.9624999947845936,0.0,1.0
Tennessee,0.16,0.19249999895691872,0.0,0.0
Alabama,0.12,0.4474999848753214,1.419999999999997,1.0
Kentucky,0.12,0.2749999985098839,1.170000000000017,0.0
South Dakota,0.09,1.0200000368058681,2.1900000000000044,1.0
Arkansas,0.04,0.8100000210106373,0.5900000000000137,2.0
Oklahoma,0.01,0.27000000700354576,0.8099999999999972,4.0
Idaho,0.0,0.2675000112503767,0.9300000000000077,0.0
North Dakota,0.0,1.4825000427663326,0.12000000000000127,2.0
West Virginia,0.0,0.5049999803304672,0.020000000000001173,0.0
Wyoming,0.0,0.15750000020489097,0.4,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
