State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.98,99.76750016212463,100.0,100.0
Vermont,99.98,99.8075008392334,100.0,100.0
Maryland,99.96000000000001,99.94000196456909,100.0,100.0
California,99.92,99.86000061035156,100.0,100.0
Hawaii,99.9,97.14999794960022,99.99,99.0
ME-1,99.68,99.52499866485596,99.98,98.0
Connecticut,99.11,99.70750212669373,99.47999999999999,98.0
Washington,99.11,99.68249797821045,99.82000000000001,87.0
New York,99.03,99.4599997997284,99.83999999999999,97.0
Rhode Island,98.96000000000001,99.23250079154968,99.6,97.0
Delaware,98.56,99.93749856948853,99.64999999999999,100.0
Illinois,98.18,99.89749789237976,98.66999999999997,98.0
New Jersey,97.44,98.9300012588501,96.55,72.0
Oregon,97.38,97.33999967575073,94.16999999999997,84.0
Colorado,95.34,97.84749746322632,95.06,93.0
Maine,90.25999999999999,90.86999893188477,94.47,77.0
New Mexico,89.27000000000001,92.62999892234802,89.56999999999996,85.0
Virginia,86.89,95.78750133514404,87.93999999999997,80.0
New Hampshire,84.25,84.20000076293945,84.35,85.0
NE-2,84.02,92.22999811172485,87.42999999999994,90.0
Minnesota,80.95,88.42999935150146,83.06999999999998,78.0
Michigan,60.6,64.62249755859375,59.63000000000005,50.0
Wisconsin,60.46,62.63499855995178,59.88000000000015,65.0
Nevada,56.589999999999996,61.21000051498413,53.390000000000036,45.0
Pennsylvania,54.66,59.1825008392334,51.680000000000014,47.0
North Carolina,47.48,42.31249988079071,38.17000000000002,46.0
Georgia,45.51,38.577499985694885,38.160000000000046,51.0
Arizona,45.12,37.095001339912415,38.849999999999966,43.0
Florida,29.79,20.46249955892563,18.47000000000005,40.0
ME-2,20.4,25.84249973297119,27.02000000000005,24.0
Texas,19.98,8.772499859333038,10.969999999999988,18.0
Iowa,13.270000000000001,13.202500343322754,15.539999999999981,20.0
Ohio,12.01,3.6249998956918716,3.5499999999999887,18.0
Alaska,9.64,23.217499256134033,6.960000000000003,12.0
South Carolina,4.97,2.8975000604987144,3.3099999999999867,7.000000000000001
Missouri,3.71,0.634999992325902,1.6900000000000206,7.000000000000001
Kansas,2.0,0.494999997317791,5.44000000000001,3.0
NE-1,1.7399999999999998,0.2749999985098839,8.759999999999996,35.0
Indiana,1.6500000000000001,0.42249998077750206,0.18999999999999878,2.0
Montana,1.28,2.772499993443489,0.18999999999999884,1.0
Mississippi,1.25,5.402500182390213,6.490000000000007,2.0
Nebraska,0.95,0.4925000015646219,0.21000000000000085,7.000000000000001
Louisiana,0.7100000000000001,1.1599999852478504,4.239999999999964,3.0
Utah,0.32,1.0724999941885471,0.0,0.0
Tennessee,0.16999999999999998,0.2400000113993883,1.5400000000000185,0.0
Alabama,0.12,0.5400000140070915,1.6300000000000026,1.0
South Dakota,0.1,1.0200000368058681,2.269999999999985,1.0
Kentucky,0.09,0.2649999922141433,1.6900000000000077,0.0
Arkansas,0.08,0.9200000204145908,1.0800000000000052,2.0
Idaho,0.04,0.35000001080334187,1.1399999999999948,0.0
Oklahoma,0.03,0.31999999191612005,1.4299999999999784,4.0
North Dakota,0.02,1.4700000174343586,0.2599999999999995,2.0
West Virginia,0.01,0.5499999970197678,0.010000000000000776,0.0
Wyoming,0.0,0.18749999580904841,0.5599999999999971,0.0
NE-3,0.0,0.1449999981559813,0.0,0.0
